9,0,36,25.556
9,1,36,24.975
9,2,36,25.123
9,3,36,25.382
9,4,36,25.362
9,5,36,29.553
9,6,36,25.36
9,7,36,25.488
9,8,36,25.76
9,9,36,25.207
9,10,36,25.143
9,11,36,25.354
9,12,36,25.435
9,13,36,25.355
9,14,36,24.961
9,15,36,25.493
9,16,36,25.404
9,17,36,25.116
9,18,36,25.485
9,19,36,25.536
10,0,40,34.744
10,1,40,34.996
10,2,40,34.384
10,3,40,34.632
10,4,40,34.837
10,5,40,34.718
10,6,40,34.516
10,7,40,35.005
10,8,40,34.629
10,9,40,34.859
10,10,40,34.733
10,11,40,34.5
10,12,40,34.859
10,13,40,34.456
10,14,40,35.081
10,15,40,34.265
10,16,40,35.367
10,17,40,36.167
10,18,40,35.115
10,19,40,36.264
11,0,44,48.877
11,1,44,47.945
11,2,44,48.299
11,3,44,57.264
11,4,44,48.532
11,5,44,48.294
11,6,44,48.805
11,7,44,48.965
11,8,44,49.984
11,9,44,48.652
11,10,44,48.828
11,11,44,49.119
11,12,44,48.556
11,13,44,49.941
11,14,44,49.341
11,15,44,49.193
11,16,44,49.126
11,17,44,49.854
11,18,44,49.088
11,19,44,49.265
12,0,48,65.059
12,1,48,63.928
12,2,48,64.585
12,3,48,64.914
12,4,48,65.349
12,5,48,65.318
12,6,48,65.217
12,7,48,65.51
12,8,48,65.434
12,9,48,66.093
12,10,48,65.579
12,11,48,65.59
12,12,48,65.658
12,13,48,65.908
12,14,48,65.75
12,15,48,66.276
12,16,48,65.798
12,17,48,65.608
12,18,48,66.453
12,19,48,65.853
13,0,52,85.025
13,1,52,83.821
13,2,52,85.043
13,3,52,84.277
13,4,52,84.687
13,5,52,84.523
13,6,52,84.194
13,7,52,84.399
13,8,52,104.745
13,9,52,83.368
13,10,52,83.856
13,11,52,83.556
13,12,52,83.885
13,13,52,84.39
13,14,52,84.047
13,15,52,84.226
13,16,52,84.159
13,17,52,83.711
13,18,52,84.667
13,19,52,84.184
14,0,56,105.937
14,1,56,106.906
14,2,56,107.917
14,3,56,109.553
14,4,56,108.02
14,5,56,111.107
14,6,56,109.682
14,7,56,110.973
14,8,56,109.122
14,9,56,109.75
14,10,56,109.488
14,11,56,110.352
14,12,56,110.264
14,13,56,108.998
14,14,56,107.626
14,15,56,107.358
14,16,56,108.847
14,17,56,108.551
14,18,56,108.384
14,19,56,109.822
15,0,60,137.52
15,1,60,137.512
15,2,60,138.016
15,3,60,137.442
15,4,60,138.646
15,5,60,140.246
15,6,60,139.491
15,7,60,138.11
15,8,60,138.902
15,9,60,140.004
15,10,60,139.224
15,11,60,138.064
15,12,60,141.132
15,13,60,140.994
15,14,60,140.198
15,15,60,140.572
15,16,60,139.698
15,17,60,142.633
15,18,60,140.556
15,19,60,140.914
16,0,64,172.174
16,1,64,172.664
16,2,64,173.554
16,3,64,214.586
16,4,64,173.097
16,5,64,172.223
16,6,64,174.18
16,7,64,173.85
16,8,64,176.074
16,9,64,173.639
16,10,64,174.455
16,11,64,173.372
16,12,64,174.278
16,13,64,172.992
16,14,64,175.834
16,15,64,175.096
16,16,64,176.722
16,17,64,175.508
16,18,64,174.879
16,19,64,175.361
17,0,68,210.958
17,1,68,211.909
17,2,68,210.152
17,3,68,211.234
17,4,68,213.293
17,5,68,212.922
17,6,68,212.926
17,7,68,215.002
17,8,68,215.443
17,9,68,216.678
17,10,68,216.461
17,11,68,217.797
17,12,68,216.279
17,13,68,216.97
17,14,68,215.748
17,15,68,217.719
17,16,68,216.417
17,17,68,216.058
17,18,68,214.382
17,19,68,213.179
18,0,72,258.879
18,1,72,259.352
18,2,72,260.433
18,3,72,261.943
18,4,72,262.276
18,5,72,265.201
18,6,72,262.716
18,7,72,265.296
18,8,72,264.341
18,9,72,265.053
18,10,72,262.386
18,11,72,261.481
18,12,72,260.7
18,13,72,261.202
18,14,72,264.186
18,15,72,264.551
18,16,72,264.475
18,17,72,263.788
18,18,72,264.136
18,19,72,265.887
19,0,76,318.631
19,1,76,319.899
19,2,76,317.342
19,3,76,318.011
19,4,76,319.843
19,5,76,321.967
19,6,76,323.352
19,7,76,408.688
19,8,76,330.495
19,9,76,332.476
19,10,76,331.196
19,11,76,329.983
19,12,76,330.507
19,13,76,331.943
19,14,76,330.622
19,15,76,331.991
19,16,76,331.024
19,17,76,333.543
19,18,76,331.661
19,19,76,330.084
20,0,80,393.608
20,1,80,394.022
20,2,80,396.427
20,3,80,394.694
20,4,80,396.852
20,5,80,400.365
20,6,80,400.326
20,7,80,401.548
20,8,80,398.548
20,9,80,396.041
20,10,80,398.722
20,11,80,400.109
20,12,80,400.144
20,13,80,401.29
20,14,80,401.633
20,15,80,402.936
20,16,80,402.097
20,17,80,399.976
20,18,80,402.645
20,19,80,401.956
21,0,84,476.281
21,1,84,471.707
21,2,84,473.294
21,3,84,472.003
21,4,84,474.772
21,5,84,474.875
21,6,84,473.804
21,7,84,478.865
21,8,84,478.809
21,9,84,480.319
21,10,84,481.104
21,11,84,479.017
21,12,84,477.467
21,13,84,477.748
21,14,84,476.504
21,15,84,479.159
21,16,84,482.587
21,17,84,481.755
21,18,84,479.556
21,19,84,477.811
22,0,88,565.293
22,1,88,564.574
22,2,88,566.862
22,3,88,566.053
22,4,88,565.74
22,5,88,564.621
22,6,88,565.262
22,7,88,563.304
22,8,88,566.163
22,9,88,564.735
22,10,88,566.642
22,11,88,567.511
22,12,88,561.855
22,13,88,567.794
22,14,88,568.265
22,15,88,569.142
22,16,88,567.502
22,17,88,567.164
22,18,88,564.056
22,19,88,561.007
23,0,92,663.191
23,1,92,669.931
23,2,92,674.33
23,3,92,672.525
23,4,92,843.689
23,5,92,669.258
23,6,92,660.834
23,7,92,665.995
23,8,92,668.37
23,9,92,670.391
23,10,92,666.822
23,11,92,669.654
23,12,92,676.414
23,13,92,667.375
23,14,92,672.504
23,15,92,672.357
23,16,92,670.958
23,17,92,675.089
23,18,92,673.521
23,19,92,675.512
24,0,96,786.047
24,1,96,780.32
24,2,96,782.534
24,3,96,783.143
24,4,96,788.149
24,5,96,789.263
24,6,96,784.888
24,7,96,786.283
24,8,96,790.311
24,9,96,786.166
24,10,96,791.16
24,11,96,789.44
24,12,96,789.205
24,13,96,782.828
24,14,96,783.502
24,15,96,782.443
24,16,96,791.412
24,17,96,789.56
24,18,96,790.876
24,19,96,790.445
25,0,100,919.512
25,1,100,917.941
25,2,100,914.048
25,3,100,920.712
25,4,100,923.4
25,5,100,922.957
25,6,100,926.86
25,7,100,914.694
25,8,100,923.527
25,9,100,923.952
25,10,100,923.165
25,11,100,924.402
25,12,100,921.454
25,13,100,925.409
25,14,100,927.612
25,15,100,922.276
25,16,100,922.924
25,17,100,920.631
25,18,100,924.741
25,19,100,922.751
26,0,104,1069.33
26,1,104,1076.29
26,2,104,1073.72
