10,9,40,34.779
10,10,40,34.479
10,11,40,34.896
10,12,40,34.939
10,13,40,34.874
10,14,40,34.808
10,15,40,35.053
10,16,40,35.84
10,17,40,36.272
10,18,40,35.248
10,19,40,36.195
11,0,44,48.527
11,1,44,48.252
11,2,44,48.545
11,3,44,57.663
11,4,44,48.684
11,5,44,48.781
11,6,44,49.343
11,7,44,49.262
11,8,44,49.226
11,9,44,49.237
11,10,44,48.824
11,11,44,49.252
11,12,44,49.27
11,13,44,49.424
11,14,44,49.134
11,15,44,47.631
11,16,44,48.031
11,17,44,48.282
11,18,44,49.161
11,19,44,48.967
12,0,48,64.502
12,1,48,62.945
12,2,48,64.385
12,3,48,64.195
12,4,48,64.996
12,5,48,64.911
12,6,48,65.604
12,7,48,64.944
12,8,48,65.902
12,9,48,65.36
12,10,48,65.453
12,11,48,65.592
12,12,48,65.615
12,13,48,65.669
12,14,48,65.668
12,15,48,65.894
12,16,48,65.545
12,17,48,65.766
12,18,48,65.126
12,19,48,65.491
13,0,52,84.036
13,1,52,83.785
13,2,52,83.95
13,3,52,83.393
13,4,52,82.485
13,5,52,83.6
13,6,52,81.711
13,7,52,83.539
13,8,52,102.98
13,9,52,81.945
13,10,52,82.538
13,11,52,82.501
13,12,52,83.491
13,13,52,84.276
13,14,52,84.329
13,15,52,83.692
13,16,52,83.874
13,17,52,83.847
13,18,52,83.94
13,19,52,84.097
14,0,56,106.077
14,1,56,107.412
14,2,56,107.836
14,3,56,108.03
14,4,56,108.435
14,5,56,107.586
14,6,56,107.06
14,7,56,108.188
14,8,56,107.596
14,9,56,107.928
14,10,56,108.757
14,11,56,108.454
14,12,56,108.554
14,13,56,108.223
14,14,56,108.868
14,15,56,108.583
14,16,56,108.443
14,17,56,108.245
14,18,56,108.893
14,19,56,108.141
15,0,60,136.074
15,1,60,135.748
15,2,60,136.496
15,3,60,135.847
15,4,60,137.402
15,5,60,138.24
15,6,60,137.746
15,7,60,139.065
15,8,60,139.14
15,9,60,139.278
15,10,60,138.246
15,11,60,138.555
15,12,60,139.061
15,13,60,139.961
15,14,60,139.168
15,15,60,138.871
15,16,60,138.39
15,17,60,138.756
15,18,60,138.025
15,19,60,137.972
16,0,64,169.314
16,1,64,168.155
16,2,64,168.796
16,3,64,211.86
16,4,64,170.612
16,5,64,171.164
16,6,64,170.691
16,7,64,172.488
16,8,64,171.308
16,9,64,171.982
16,10,64,172.66
16,11,64,172.261
16,12,64,172.455
16,13,64,171.301
16,14,64,170.705
16,15,64,171.701
16,16,64,170.809
16,17,64,172.028
16,18,64,171.014
16,19,64,171.361
17,0,68,208.108
17,1,68,209.565
17,2,68,210.099
17,3,68,210.445
17,4,68,209.094
17,5,68,204.024
17,6,68,206.176
17,7,68,209.586
17,8,68,211.357
17,9,68,211.317
17,10,68,211.753
17,11,68,211.64
17,12,68,211.672
17,13,68,212.024
17,14,68,211.027
17,15,68,212.088
17,16,68,212.054
17,17,68,212.875
17,18,68,212.155
17,19,68,211.882
18,0,72,257.767
18,1,72,255.263
18,2,72,254.621
18,3,72,254.157
18,4,72,256.806
18,5,72,256.129
18,6,72,259.41
18,7,72,258.12
18,8,72,259.099
18,9,72,258.224
18,10,72,258.58
18,11,72,258.522
18,12,72,259.427
18,13,72,258.649
18,14,72,259
18,15,72,258.437
18,16,72,259.052
18,17,72,257.941
18,18,72,258.201
18,19,72,258.085
19,0,76,311.795
19,1,76,313.373
19,2,76,311.309
19,3,76,311.861
19,4,76,313.06
19,5,76,314.127
19,6,76,315.846
19,7,76,401.205
19,8,76,322.514
19,9,76,323.488
19,10,76,322.06
19,11,76,322.406
19,12,76,322.265
19,13,76,323.528
19,14,76,323.537
19,15,76,322.064
19,16,76,323.161
19,17,76,322.549
19,18,76,324.105
19,19,76,322.847
20,0,80,386.898
20,1,80,386.242
20,2,80,386.986
20,3,80,385.697
20,4,80,386.044
20,5,80,388.999
20,6,80,390.903
20,7,80,389.996
20,8,80,392.101
20,9,80,391.482
20,10,80,389.727
20,11,80,388.881
20,12,80,389.638
20,13,80,391.268
20,14,80,391.826
20,15,80,394.192
20,16,80,390.706
20,17,80,390.339
20,18,80,387.053
20,19,80,390.977
21,0,84,464.175
21,1,84,463.233
21,2,84,463.773
21,3,84,462.436
21,4,84,463.631
21,5,84,463.717
21,6,84,462.162
21,7,84,467.075
21,8,84,466.213
21,9,84,466.169
21,10,84,465.418
21,11,84,467.535
21,12,84,465.546
21,13,84,467.429
21,14,84,466.937
21,15,84,467.933
21,16,84,467.089
21,17,84,467.911
21,18,84,464.929
21,19,84,469.068
22,0,88,553.264
22,1,88,550.174
22,2,88,549.508
22,3,88,550.698
22,4,88,548.788
22,5,88,553.018
22,6,88,547.391
22,7,88,549.641
22,8,88,551.548
22,9,88,552.357
22,10,88,553.845
22,11,88,553.288
22,12,88,553.773
22,13,88,549.053
22,14,88,553.999
22,15,88,552.444
22,16,88,553.916
22,17,88,555.5
22,18,88,551.442
22,19,88,553.051
23,0,92,649.58
23,1,92,655.483
23,2,92,656.974
23,3,92,658.421
23,4,92,829.147
23,5,92,649.035
23,6,92,650.325
23,7,92,653.589
23,8,92,655.383
23,9,92,654.546
23,10,92,654.728
23,11,92,653.168
23,12,92,659.436
23,13,92,661.82
23,14,92,661.595
23,15,92,660.99
23,16,92,658.642
23,17,92,659.226
23,18,92,657.838
23,19,92,657.146
24,0,96,767.487
24,1,96,770.482
24,2,96,769.531
24,3,96,769.92
24,4,96,770.077
24,5,96,774.857
24,6,96,773.337
24,7,96,773.329
24,8,96,775.345
24,9,96,774.013
24,10,96,773.108
24,11,96,771.044
24,12,96,773.165
24,13,96,773.655
24,14,96,775.638
24,15,96,777.864
24,16,96,777.012
24,17,96,777.24
24,18,96,772.731
24,19,96,773.689
25,0,100,900.464
25,1,100,897.599
25,2,100,903.537
25,3,100,903.09
25,4,100,906.81
25,5,100,901.517
25,6,100,899.974
25,7,100,902.975
25,8,100,907.992
25,9,100,906.027
25,10,100,905.476
25,11,100,906.584
25,12,100,907.013
25,13,100,905.62
25,14,100,905.231
25,15,100,901.377
25,16,100,903.642
25,17,100,908.914
25,18,100,908.171
25,19,100,904.845
26,0,104,1050.87
26,1,104,1051.65
26,2,104,1051.11
26,3,104,1052.52
26,4,104,1048.43
26,5,104,1049.12
26,6,104,1050.59
26,7,104,1058.79
26,8,104,1058.87
26,9,104,1056.46
26,10,104,1058.49
26,11,104,1055.37
26,12,104,1056.62
26,13,104,1056.9
26,14,104,1060.87
26,15,104,1055.64
26,16,104,1054.67
26,17,104,1058.9
26,18,104,1057.43
26,19,104,1057.9
27,0,108,1225.32
27,1,108,1221.65
27,2,108,1219.96
27,3,108,1227.39
27,4,108,1227.44
27,5,108,1226.59
27,6,108,1235.8
27,7,108,1235.72
27,8,108,1235.53
27,9,108,1227.75
27,10,108,1232.43
27,11,108,1225.27
27,12,108,1232.48
27,13,108,1229.43
27,14,108,1224.64
27,15,108,1222.19
27,16,108,1578.38
27,17,108,1214.51
27,18,108,1217.33
27,19,108,1212.99
28,0,112,1410.39
28,1,112,1414.48
28,2,112,1419.38
28,3,112,1416.88
28,4,112,1418.99
28,5,112,1411.59
28,6,112,1420.37
28,7,112,1421.47
28,8,112,1419.91
28,9,112,1420.81
28,10,112,1420.45
28,11,112,1420.69
28,12,112,1418.23
28,13,112,1421.68
28,14,112,1420.09
28,15,112,1419.56
28,16,112,1435.62
28,17,112,1433.49
28,18,112,1419.98
28,19,112,1423.08
29,0,116,1630.28
29,1,116,1637.48
29,2,116,1632.28
29,3,116,1636.65
29,4,116,1642.87
29,5,116,1637.43
29,6,116,1638.73
29,7,116,1639.85
29,8,116,1637.53
29,9,116,1634.13
29,10,116,1635.58
29,11,116,1636.17
29,12,116,1641.74
29,13,116,1638.22
29,14,116,1637.92
29,15,116,1630.64
29,16,116,1634.34
29,17,116,1644.09
29,18,116,1626.38
29,19,116,1634.73
30,0,120,1881.61
30,1,120,1878.68
30,2,120,1888.8
30,3,120,1885.44
30,4,120,1883.97
30,5,120,1885.17
30,6,120,1884.04
30,7,120,1886.96
30,8,120,1885.25
30,9,120,1874.44
30,10,120,1888.09
30,11,120,1890.87
30,12,120,1882.3
30,13,120,1882.77
30,14,120,1891.84
30,15,120,1884
30,16,120,1889.68
30,17,120,1886.89
30,18,120,1893.25
30,19,120,1894.26
31,0,124,2173.8
31,1,124,2171.92
31,2,124,2172.94
31,3,124,2163.03
31,4,124,2175.51
31,5,124,2168.1
31,6,124,2167.71
31,7,124,2176.22
31,8,124,2182.02
31,9,124,2184.38
31,10,124,2173.25
31,11,124,2181.27
31,12,124,2182.67
31,13,124,2177.35
31,14,124,2184.2
31,15,124,2170.12
31,16,124,2178.73
31,17,124,2183.61
31,18,124,2179.63
31,19,124,2175.05
32,0,128,2495.85
32,1,128,2502.69
32,2,128,2494.73
32,3,128,2491.27
32,4,
