14,7,214,324.247
14,8,214,325.278
14,9,214,325.35
14,10,214,325.498
14,11,214,325.183
14,12,214,324.925
14,13,214,324.541
14,14,214,324.212
14,15,214,402.437
14,16,214,323.292
14,17,214,322.891
14,18,214,324.134
14,19,214,322.833
15,0,244,433.361
15,1,244,430.456
15,2,244,430.487
15,3,244,433.17
15,4,244,432.693
15,5,244,435.91
15,6,244,435.258
15,7,244,437.14
15,8,244,438.353
15,9,244,437.143
15,10,244,435.046
15,11,244,435.961
15,12,244,433.701
15,13,244,433.831
15,14,244,433.803
15,15,244,436.535
15,16,244,446.639
15,17,244,448.772
15,18,244,436.253
15,19,244,433.445
16,0,276,575.925
16,1,276,574.099
16,2,276,576.892
16,3,276,575.841
16,4,276,570.118
16,5,276,572.061
16,6,276,572.346
16,7,276,573.213
16,8,276,575.695
16,9,276,577.13
16,10,276,567.463
16,11,276,571.464
16,12,276,577.228
16,13,276,577.521
16,14,276,578.793
16,15,276,578.588
16,16,276,575.731
16,17,276,576.555
16,18,276,580.083
16,19,276,575.252
17,0,310,746.814
17,1,310,746.669
17,2,310,751.117
17,3,310,752.642
17,4,310,754.737
17,5,310,756.964
17,6,310,753.609
17,7,310,755.26
17,8,310,761.826
17,9,310,756.849
17,10,310,760.307
17,11,310,766.6
17,12,310,759.524
17,13,310,918.03
17,14,310,754.366
17,15,310,753.89
17,16,310,752.153
17,17,310,754.406
17,18,310,757.584
17,19,310,749.998
18,0,346,971.421
18,1,346,973.438
18,2,346,967.11
18,3,346,981.699
18,4,346,979.637
18,5,346,981.277
18,6,346,982.689
18,7,346,986.209
18,8,346,979.753
18,9,346,980.571
18,10,346,1007.02
18,11,346,984.731
18,12,346,969.729
18,13,346,973.33
18,14,346,977.604
18,15,346,963.831
18,16,346,974.385
18,17,346,981.962
18,18,346,965.832
18,19,346,974.936
19,0,384,1253.92
19,1,384,1245.67
19,2,384,1257.71
19,3,384,1253.56
19,4,384,1259.16
19,5,384,1248.79
19,6,384,1246.26
19,7,384,1261.26
19,8,384,1262.5
19,9,384,1264.23
19,10,384,1263.83
19,11,384,1262.25
19,12,384,1259.06
19,13,384,1255.18
19,14,384,1277.36
19,15,384,1269.98
19,16,384,1280.23
19,17,384,1277.79
19,18,384,1281.81
19,19,384,1272.41
20,0,424,1611.56
20,1,424,1620.64
20,2,424,1637.78
20,3,424,1616.89
20,4,424,1615.57
20,5,424,1618.21
20,6,424,1612.83
20,7,424,1615.85
20,8,424,1615.92
20,9,424,1613.68
20,10,424,1615.22
20,11,424,1633.98
20,12,424,1615.56
20,13,424,1631.15
20,14,424,1625.8
20,15,424,1618.46
20,16,424,1634.21
20,17,424,1630.91
20,18,424,1624.09
20,19,424,1628.46
21,0,466,2040.28
21,1,466,2042.83
21,2,466,2053.78
21,3,466,2407.73
21,4,466,2059.02
21,5,466,2069.57
21,6,466,2042.14
21,7,466,2049.8
21,8,466,2032.46
21,9,466,2039.02
21,10,466,2031.2
21,11,466,2030.2
21,12,466,2032.01
21,13,466,2027.87
21,14,466,2026.41
21,15,466,2031
21,16,466,2035.24
21,17,466,2021.45
21,18,466,2028.93
21,19,466,2027.35
22,0,510,2530.63
22,1,510,2530.32
22,2,510,2508.39
22,3,510,2528.39
22,4,510,2540.04
22,5,510,2524.85
22,6,510,2529.49
22,7,510,2536.43
22,8,510,2530.37
22,9,510,2536.58
22,10,510,2535.3
22,11,510,2534.8
22,12,510,2540.26
22,13,510,2517.9
22,14,510,2536.72
22,15,510,2531.17
22,16,510,2523.54
22,17,510,2528.19
22,18,510,2530.61
22,19,510,2539.83
23,0,556,3144.02
23,1,556,3144.55
23,2,556,3157.4
23,3,556,3154.18
23,4,556,3149.56
23,5,556,3158.79
23,6,556,3161.76
23,7,556,3151.78
23,8,556,3149.8
23,9,556,3152.23
23,10,556,3163.11
23,11,556,3163.22
23,12,556,3170.41
23,13,556,3168.35
23,14,556,3168.14
23,15,556,3163.28
23,16,556,3168.59
23,17,556,3157.45
23,18,556,3164.8
23,19,556,3162.37
24,0,604,3909.15
24,1,604,3920.47
24,2,604,3926.41
24,3,604,3917.52
24,4,604,3916.48
24,5,604,3940.61
24,6,604,3925.34
24,7,604,3919.14
24,8,604,3919.64
24,9,604,3920.22
24,10,604,3920.43
24,11,604,3934.89
24,12,604,3921.87
24,13,604,3923.26
24,14,604,3922.18
24,15,604,3926.67
24,16,604,3935.14
24,17,604,3921.12
24,18,604,3932.78
24,19,604,3941.18
25,0,654,4801.33
25,1,654,4830.7
25,2,654,4824.13
25,3,654,4815.17
25,4,654,4836.79
25,5,654,4841.11
25,6,654,5535.22
25,7,654,4847.5
25,8,654,4842.93
25,9,654,4844.85
25,10,654,4822.57
25,11,654,4848.44
25,12,654,4838.85
25,13,654,4841.84
25,14,654,4836.83
25,15,654,4858.97
25,16,654,4807.92
25,17,654,4825.46
25,18,654,4852.13
25,19,654,4817.17
26,0,706,5864.53
26,1,706,5887.42
26,2,706,5880.11
26,3,706,5912.09
26,4,706,5906.43
26,5,706,5897.25
26,6,706,5915.71
26,7,706,5916.04
26,8,706,5914.8
26,9,706,5897.09
26,10,706,5907.2
26,11,706,5884.19
26,12,706,5917.37
26,13,706,5883.91
26,14,706,5902.02
26,15,706,5913.94
26,16,706,5905.06
26,17,706,5901.79
26,18,706,5893.03
26,19,706,5921.01
27,0,760,7137.35
27,1,760,7127.69
27,2,760,7120.7
27,3,760,7141.16
27,4,760,7129.1
27,5,760,7172.05
27,6,760,7182
27,7,760,7179.51
27,8,760,7181.79
27,9,760,7157.24
27,10,760,7139.35
27,11,760,7136.04
27,12,760,7151.8
27,13,760,7149.08
27,14,760,7167.24
27,15,760,7183.91
27,16,760,7157.42
27,17,760,7190.14
27,18,760,7185.94
27,19,760,7182.32
28,0,816,8632.73
28,1,816,8615.41
28,2,816,8616.44
28,3,816,8607.89
28,4,816,8626.4
28,5,816,8642.75
28,6,816,8642.15
28,7,816,8653.31
28,8,816,8634.33
28,9,816,8655.88
28,10,816,8629.95
28,11,816,8645.65
28,12,816,8663.66
28,13,816,8673.82
28,14,816,8648.37
28,15,816,8651.23
28,16,816,8640.75
28,17,816,8653.11
28,18,816,8664.47
28,19,816,8650.41
29,0,874,10358.1
29,1,874,10381.9
29,2,874,10385.6
29,3,874,10417.8
29,4,874,10452.9
29,5,874,10399
29,6,874,10452.3
29,7,874,10463.6
29,8,874,10396
29,9,874,10444.6
29,10,874,10483.9
29,11,874,10468.6
29,12,874,10423.9
29,13,874,10456.4
29,14,874,10424.5
29,15,874,10452.7
29,16,874,10476.7
29,17,874,10464
29,18,874,10410
29,19,874,10415.1
30,0,934,12442.6
30,1,934,12458.1
30,2,934,12461.3
30,3,934,12506.4
30,4,934,12496.6
30,5,934,12472
30,6,934,13880.1
30,7,934,12503.6
30,8,934,12518.9
30,9,934,12473
30,10,934,12509.3
30,11,934,12502.6
30,12,934,12515.6
30,13,934,12492.7
30,14,934,12521.1
30,15,934,12511.4
30,16,934,12476.6
30,17,934,12496.2
30,18,934,12491.2
30,19,934,12525.6
31,0,996,14778.3
31,1,996,14732.4
31,2,996,14759.1
31,3,996,14741.2
31,4,996,14762.5
31,5,996,14762
31,6,996,14753.2
31,7,996,14819.8
31,8,996,14805.9
31,9,996,14815.1
31,10,996,14827.9
31,11,996,14816.3
31,12,996,14834
31,13,996,14840.8
31,14,996,14822
31,15,996,14827.6
31,16,996,14814.4
31,17,996,14835.8
31,18,996,14828
31,19,996,14837
32,0,1060,17595.7
32,1,1060,17654.7
32,2,1060,17614.1
32,3,1060,17255.6
