11,9,136,122.897
11,10,136,122.705
11,11,136,122.106
11,12,136,123.195
11,13,136,122.838
11,14,136,122.515
11,15,136,122.482
11,16,136,122.53
11,17,136,121.991
11,18,136,122.958
11,19,136,122.988
12,0,160,170.842
12,1,160,169.605
12,2,160,170.571
12,3,160,170.587
12,4,160,170.842
12,5,160,206.767
12,6,160,170.494
12,7,160,170.717
12,8,160,171.055
12,9,160,170.911
12,10,160,171.185
12,11,160,171.041
12,12,160,170.811
12,13,160,170.708
12,14,160,170.926
12,15,160,170.557
12,16,160,170.662
12,17,160,170.61
12,18,160,171.623
12,19,160,171.324
13,0,186,234.263
13,1,186,234.512
13,2,186,234.802
13,3,186,234.546
13,4,186,234.841
13,5,186,235.442
13,6,186,234.852
13,7,186,235.815
13,8,186,235.953
13,9,186,235.719
13,10,186,236.135
13,11,186,237.221
13,12,186,235.848
13,13,186,236.036
13,14,186,235.945
13,15,186,234.993
13,16,186,236.358
13,17,186,235.687
13,18,186,235.508
13,19,186,235.397
14,0,214,318.075
14,1,214,317.159
14,2,214,318.643
14,3,214,319.961
14,4,214,318.59
14,5,214,319.921
14,6,214,320.308
14,7,214,320.562
14,8,214,320.132
14,9,214,318.911
14,10,214,319.634
14,11,214,320.586
14,12,214,319.292
14,13,214,318.76
14,14,214,319.684
14,15,214,391.709
14,16,214,320.845
14,17,214,319.071
14,18,214,317.355
14,19,214,320.259
15,0,244,427.821
15,1,244,427.432
15,2,244,427.113
15,3,244,427.311
15,4,244,427.001
15,5,244,426.511
15,6,244,426.332
15,7,244,426.445
15,8,244,426.461
15,9,244,429.39
15,10,244,429.038
15,11,244,426.436
15,12,244,429.188
15,13,244,427.865
15,14,244,427.736
15,15,244,428.474
15,16,244,427.896
15,17,244,428.689
15,18,244,426.825
15,19,244,429.909
16,0,276,563.084
16,1,276,561.958
16,2,276,562.45
16,3,276,563.4
16,4,276,564.384
16,5,276,564.959
16,6,276,564.5
16,7,276,564.029
16,8,276,565.032
16,9,276,563.999
16,10,276,562.707
16,11,276,562.332
16,12,276,566.003
16,13,276,563.448
16,14,276,568.237
16,15,276,568.065
16,16,276,568.84
16,17,276,567.271
16,18,276,568.513
16,19,276,570.45
17,0,310,741.212
17,1,310,738.84
17,2,310,740.114
17,3,310,736.517
17,4,310,739.127
17,5,310,738.55
17,6,310,737.61
17,7,310,738.671
17,8,310,742.245
17,9,310,738.52
17,10,310,740.111
17,11,310,741.998
17,12,310,743.662
17,13,310,891.532
17,14,310,734.973
17,15,310,739.718
17,16,310,736.096
17,17,310,737.989
17,18,310,735.973
17,19,310,732.38
18,0,346,947.189
18,1,346,949.133
18,2,346,948.663
18,3,346,951.994
18,4,346,953.728
18,5,346,953.753
18,6,346,948.754
18,7,346,953.92
18,8,346,956.178
18,9,346,956.551
18,10,346,960.834
18,11,346,962.304
18,12,346,956.835
18,13,346,951.87
18,14,346,953.101
18,15,346,949.185
18,16,346,957.268
18,17,346,957.107
18,18,346,951.192
18,19,346,961.526
19,0,384,1229.21
19,1,384,1216.47
19,2,384,1219.69
19,3,384,1224.24
19,4,384,1224.23
19,5,384,1226.22
19,6,384,1218.13
19,7,384,1232.36
19,8,384,1230.85
19,9,384,1226.86
19,10,384,1232.41
19,11,384,1228.41
19,12,384,1236.84
19,13,384,1240.04
19,14,384,1237.88
19,15,384,1228.92
19,16,384,1233.18
19,17,384,1239.15
19,18,384,1234.26
19,19,384,1236.52
20,0,424,1570.47
20,1,424,1572.58
20,2,424,1569.56
20,3,424,1576.31
20,4,424,1569.44
20,5,424,1566.18
20,6,424,1573.79
20,7,424,1576.72
20,8,424,1577.75
20,9,424,1579.64
20,10,424,1576.85
20,11,424,1577.76
20,12,424,1577.9
20,13,424,1571.63
20,14,424,1575.39
20,15,424,1579.7
20,16,424,1577.81
20,17,424,1577.8
20,18,424,1574
20,19,424,1575.86
21,0,466,1985.58
21,1,466,1978.5
21,2,466,1979.12
21,3,466,2303.34
21,4,466,1981.82
21,5,466,1978.51
21,6,466,1971.23
21,7,466,1976.26
21,8,466,1982.39
21,9,466,1975.02
21,10,466,1968.51
21,11,466,1967.44
21,12,466,1968.85
21,13,466,1971.7
21,14,466,1961.21
21,15,466,1971.91
21,16,466,1963.23
21,17,466,1964.85
21,18,466,1963.22
21,19,466,1963.04
22,0,510,2448.72
22,1,510,2438.43
22,2,510,2448.68
22,3,510,2452.66
22,4,510,2454.13
22,5,510,2454.42
22,6,510,2456.3
22,7,510,2454.15
22,8,510,2459.54
22,9,510,2459.91
22,10,510,2448.28
22,11,510,2457.9
22,12,510,2465.93
22,13,510,2452.6
22,14,510,2457.4
22,15,510,2453.74
22,16,510,2450.16
22,17,510,2447.45
22,18,510,2448.2
22,19,510,2453.46
23,0,556,3033.12
23,1,556,3056.69
23,2,556,3043.14
23,3,556,3055.01
23,4,556,3055.15
23,5,556,3037.55
23,6,556,3053.34
23,7,556,3056.51
23,8,556,3062.49
23,9,556,3063.29
23,10,556,3051.52
23,11,556,3059.02
23,12,556,3057.43
23,13,556,3069.79
23,14,556,3062.14
23,15,556,3050.78
23,16,556,3073.9
23,17,556,3059.53
23,18,556,3060.14
23,19,556,3057.83
24,0,604,3781.66
24,1,604,3787.66
24,2,604,3802.79
24,3,604,3808.46
24,4,604,3801.9
24,5,604,3812.11
24,6,604,3814.22
24,7,604,3799.07
24,8,604,3819.32
24,9,604,3831.28
24,10,604,3814.31
24,11,604,3810.7
24,12,604,3819.54
24,13,604,3808.86
24,14,604,3817.34
24,15,604,3813.42
24,16,604,3825.57
24,17,604,3821.41
24,18,604,3834.55
24,19,604,3839.2
25,0,654,4639.5
25,1,654,4674.41
25,2,654,4699.02
25,3,654,4672.36
25,4,654,4693.83
25,5,654,4696.34
25,6,654,5356.79
25,7,654,4698.66
25,8,654,4719.96
25,9,654,4667
25,10,654,4679.17
25,11,654,4720.18
25,12,654,4658.71
25,13,654,4699.79
25,14,654,4702.03
25,15,654,4680.9
25,16,654,4667.64
25,17,654,4714.88
25,18,654,4683.91
25,19,654,4692.05
26,0,706,5709.26
26,1,706,5727.6
26,2,706,5707.09
