15,3,1746,4997.57
15,4,1746,4996.81
15,5,1746,5006.47
15,6,1746,4998.76
15,7,1746,5012.36
15,8,1746,5026.53
15,9,1746,5028.57
15,10,1746,5030.5
15,11,1746,5026.14
15,12,1746,5026.07
15,13,1746,5029.87
15,14,1746,5034.7
15,15,1746,5690.38
15,16,1746,5046.41
15,17,1746,5047.32
15,18,1746,5049.68
15,19,1746,5045.52
16,0,1990,6859.84
16,1,1990,6830.27
16,2,1990,6870.36
16,3,1990,6872.16
16,4,1990,6866.08
16,5,1990,6866.38
16,6,1990,6894.81
16,7,1990,6884.66
16,8,1990,6873.6
16,9,1990,6888.75
16,10,1990,6889.62
16,11,1990,6894.5
16,12,1990,6902.76
16,13,1990,6905.1
16,14,1990,6920.36
16,15,1990,6914.36
16,16,1990,6925.76
16,17,1990,6928.28
16,18,1990,6927.01
16,19,1990,6924.68
17,0,2250,9481.08
17,1,2250,9462.97
17,2,2250,9512.64
17,3,2250,9519.65
17,4,2250,9563.36
17,5,2250,9557.83
17,6,2250,9562.69
17,7,2250,9605.98
17,8,2250,9622.05
17,9,2250,9594.82
17,10,2250,9602.09
17,11,2250,9627.38
17,12,2250,9644.08
17,13,2250,9621.56
17,14,2250,9638.51
17,15,2250,9660.12
17,16,2250,9653.25
17,17,2250,9691.87
17,18,2250,9683.44
17,19,2250,9669.43
18,0,2526,12872.9
18,1,2526,12898.3
18,2,2526,12952.9
18,3,2526,12951.8
18,4,2526,12965.6
18,5,2526,13001.3
18,6,2526,12995.5
18,7,2526,13011.3
18,8,2526,13045.7
18,9,2526,13068.3
18,10,2526,13071.8
18,11,2526,13075.3
18,12,2526,13072.5
18,13,2526,13093.7
18,14,2526,13084.6
18,15,2526,14445.1
18,16,2526,13129.1
18,17,2526,13108.1
18,18,2526,13114.8
18,19,2526,13123.8
19,0,2818,17272
19,1,2818,17257.4
19,2,2818,17354.7
19,3,2818,17335.2
19,4,2818,17402.9
19,5,2818,17370.9
19,6,2818,17390.7
19,7,2818,17415.5
19,8,2818,17414.9
19,9,2818,17418
19,10,2818,17453.6
19,11,2818,17455.1
19,12,2818,17524.7
19,13,2818,17484.5
19,14,2818,17466
19,15,2818,17529.6
19,16,2818,17561.5
19,17,2818,17567.3
19,18,2818,17564.7
19,19,2818,17576.1
20,0,3126,22866.7
20,1,3126,22791.1
20,2,3126,22843.1
20,3,3126,22859.7
20,4,3126,22796.9
20,5,3126,22827.3
20,6,3126,22915.4
20,7,3126,22917.6
20,8,3126,22996.9
20,9,3126,23020.2
20,10,3126,23050.9
20,11,3126,23101.1
20,12,3126,23108.1
20,13,3126,23100.3
20,14,3126,23137.1
20,15,3126,23129.4
20,16,3126,23162.4
20,17,3126,23199
20,18,3126,22578.6
