11,14,930,1195.53
11,15,930,1195.21
11,16,930,1194.49
11,17,930,1193.96
11,18,930,1197.18
11,19,930,1193.21
12,0,1110,1762.76
12,1,1110,1748.13
12,2,1110,1756.38
12,3,1110,1754.94
12,4,1110,1757.45
12,5,1110,1757.41
12,6,1110,1759.8
12,7,1110,1758.08
12,8,1110,1764.31
12,9,1110,1763.11
12,10,1110,1778.08
12,11,1110,1764.17
12,12,1110,1760.55
12,13,1110,1761.69
12,14,1110,1761.8
12,15,1110,1754.42
12,16,1110,1757.79
12,17,1110,1760.45
12,18,1110,1754.8
12,19,1110,1764.69
13,0,1306,2523.97
13,1,1306,2521.18
13,2,1306,2527.2
13,3,1306,2532.21
13,4,1306,2540.04
13,5,1306,2871.66
13,6,1306,2537.02
13,7,1306,2540.22
13,8,1306,2544.43
13,9,1306,2562.13
13,10,1306,2539.59
13,11,1306,2535.05
13,12,1306,2535.99
13,13,1306,2540.25
13,14,1306,2545.25
13,15,1306,2543.27
13,16,1306,2543.62
13,17,1306,2542.73
13,18,1306,2551.35
13,19,1306,2548.2
14,0,1518,3576.9
14,1,1518,3591.86
14,2,1518,3598.2
14,3,1518,3622.46
14,4,1518,3602.23
14,5,1518,3598.34
14,6,1518,3607.37
14,7,1518,3608.66
14,8,1518,3611.29
14,9,1518,3620.2
14,10,1518,3625.46
14,11,1518,3628.23
14,12,1518,3627.72
14,13,1518,3626.74
14,14,1518,3650.19
14,15,1518,3626.63
14,16,1518,3621.07
14,17,1518,3626.98
14,18,1518,3633.28
14,19,1518,3655.2
15,0,1746,5046.61
15,1,1746,5058.51
15,2,1746,5074.51
15,3,1746,5094.86
15,4,1746,5102.65
15,5,1746,5078.82
15,6,1746,5060.77
15,7,1746,5083.07
15,8,1746,5071.36
15,9,1746,5072.22
15,10,1746,5086.15
15,11,1746,5070.27
15,12,1746,5079.23
15,13,1746,5080.99
15,14,1746,5079.53
15,15,1746,5732.17
15,16,1746,5092.17
15,17,1746,5089.98
15,18,1746,5089.52
15,19,1746,5088.11
16,0,1990,6921.47
16,1,1990,6892.63
16,2,1990,6927.93
16,3,1990,6929.87
16,4,1990,6928.16
16,5,1990,6941.43
16,6,1990,6940.6
16,7,1990,6939.1
16,8,1990,6956.74
16,9,1990,6957.91
16,10,1990,6971.81
16,11,1990,6976.02
16,12,1990,6974.03
16,13,1990,6980.41
16,14,1990,6982.97
16,15,1990,6985.64
16,16,1990,6997.11
16,17,1990,7000.64
16,18,1990,6996.74
16,19,1990,7020.05
17,0,2250,9579.25
17,1,2250,9582.13
17,2,2250,9610.05
17,3,2250,9639.62
17,4,2250,9655.9
17,5,2250,9658.62
17,6,2250,9672.12
17,7,2250,9673.55
17,8,2250,9691.73
17,9,2250,9696.56
17,10,2250,9714.05
17,11,2250,9703.89
17,12,2250,9711.5
17,13,2250,9733.34
17,14,2250,9730.53
17,15,2250,9729.65
17,16,2250,9736.99
17,17,2250,9740.85
17,18,2250,9748.46
17,19,2250,9744.37
18,0,2526,12978.6
18,1,2526,12961.1
18,2,2526,12999.1
18,3,2526,13024.8
18,4,2526,13064.8
18,5,2526,13045.7
18,6,2526,13070.1
18,7,2526,13113.5
18,8,2526,13081.1
18,9,2526,13098.9
18,10,2526,13124.8
18,11,2526,13102.5
18,12,2526,13079.4
18,13,2526,13083.4
18,14,2526,13113.7
18,15,2526,14447.9
18,16,2526,13123.6
18,17,2526,13140.5
18,18,2526,13125.6
18,19,2526,13136.5
19,0,2818,17290.3
19,1,2818,17278.4
19,2,2818,17351
19,3,2818,17361.1
19,4,2818,17371.8
19,5,2818,17384.7
19,6,2818,17409.4
19,7,2818,17405.1
19,8,2818,17413.2
19,9,2818,17445.2
19,10,2818,17441.9
19,11,2818,17444.1
19,12,2818,17423.5
19,13,2818,17411.5
19,14,2818,17468.7
19,15,2818,17509.8
19,16,2818,17453.8
19,17,2818,17460.6
19,18,2818,17469.3
19,19,2818,17458.9
20,0,3126,22710.4
20,1,3126,22691
20,2,3126,22743.3
20,3,3126,22819.6
20,4,3126,22876.7
20,5,3126,22916.1
20,6,3126,22937
20,7,3126,22919.6
20,8,3126,22926.5
20,9,3126,22939.3
20,10,3126,22962.8
20,11,3126,22981.9
20,12,3126,22964.8
20,13,3126,22964.3
20,14,3126,22947.8
20,15,3126,22957.8
20,16,3126,22945.5
20,17,3126,22950.2
20,18,3126,22963.7
20,19,3126,22969.4
21,0,3450,29519.3
21,1,3450,29509.4
21,2,3450,29547.2
21,3,3450,29569.3
21,4,3450,29618.7
21,5,3450,29638.8
21,6,3450,29617.8
21,7,3450,29637.1
21,8,3450,29650.9
21,9,3450,29651.7
21,10,3450,29634.3
21,11,3450,29616.9
21,12,3450,29596.8
21,13,3450,29595
21,14,3450,29837.7
21,15,3450,29644.1
21,16,3450,29685.7
21,17,3450,29659.3
21,18,3450,29700.8
21,19,3450,29677.3
22,0,3790,37901.1
22,1,3790,37893.3
22,2,3790,37973.6
22,3,3790,38103.5
22,4,3790,38248.6
22,5,3790,40863.4
22,6,3790,38391.2
22,7,3790,38414.9
22,8,3790,38487
22,9,3790,38497.4
22,10,3790,38539.4
22,11,3790,38536
22,12,3790,38616.9
22,13,3790,38610.4
22,14,3790,38643.8
22,15,3790,38706.5
22,16,3790,38859.1
22,17,3790,38930.6
22,18,3790,38925.5
22,19,3790,39034.6
23,0,4146,49408.2
23,1,4146,49378.1
23,2,4146,49468.1
23,3,4146,49621.4
23,4,4146,49710.6
23,5,4146,49707.1
23,6,4146,49815.4
23,7,4146,49833.2
23,8,4146,49826.2
23,9,4146,49923.4
23,10,4146,49961.6
23,11,4146,50004.5
23,12,4146,50046
23,13,4146,50204.9
23,14,4146,50207.3
23,15,4146,50246.2
23,16,4146,50301.4
23,17,4146,50317.1
23,18,4146,50353.5
23,19,4146,50394.5
24,0,4518,63199.4
24,1,4518,63084.6
24,2,4518,63262.8
24,3,4518,63354.1
24,4,4518,63362.1
24,5,4518,63405
24,6,4518,63331.8
24,7,4518,63316.2
24,8,4518,63300.9
24,9,4518,63201.1
24,10,4518,63381.4
24,11,4518,63596.6
24,12,4518,64138.5
24,13,4518,65994.5
24,14,4518,63228.7
24,15,4518,63696.2
24,16,4518,63366.5
24,17,4518,64096.4
