7,4,370,175.512
7,5,370,177.163
7,6,370,177.697
7,7,370,176.975
7,8,370,178.757
7,9,370,182.105
7,10,370,180.796
7,11,370,181.998
7,12,370,181.401
7,13,370,181.332
7,14,370,181.32
7,15,370,180.996
7,16,370,182.998
7,17,370,181.343
7,18,370,181.979
7,19,370,181.38
8,0,486,330.802
8,1,486,296.291
8,2,486,297.405
8,3,486,298.046
8,4,486,301.819
8,5,486,301.296
8,6,486,301.346
8,7,486,301.888
8,8,486,304.492
8,9,486,302.853
8,10,486,302.294
8,11,486,303.032
8,12,486,300.87
8,13,486,303.475
8,14,486,300.731
8,15,486,302.265
8,16,486,303.058
8,17,486,303.315
8,18,486,304.998
8,19,486,303.626
9,0,618,476.67
9,1,618,476.991
9,2,618,482.577
9,3,618,482.605
9,4,618,482.843
9,5,618,484.623
9,6,618,484.711
9,7,618,490.268
9,8,618,566.317
9,9,618,487.715
9,10,618,486.721
9,11,618,488.567
9,12,618,483.934
9,13,618,481.06
9,14,618,485.209
9,15,618,482.77
9,16,618,483.955
9,17,618,490.451
9,18,618,489.288
9,19,618,489.824
10,0,766,741.953
10,1,766,744.609
10,2,766,743.787
10,3,766,751.079
10,4,766,751.647
10,5,766,755.45
10,6,766,762.403
10,7,766,761.581
10,8,766,758.155
10,9,766,770.403
10,10,766,768.406
10,11,766,761.536
10,12,766,762.918
10,13,766,762.768
10,14,766,762.981
10,15,766,768.832
10,16,766,758.144
10,17,766,759.44
10,18,766,762.771
10,19,766,764.081
11,0,930,1149.05
11,1,930,1157.59
11,2,930,1163.9
11,3,930,1167.85
11,4,930,1320.23
11,5,930,1166.12
11,6,930,1168.33
11,7,930,1163.61
11,8,930,1164.17
11,9,930,1169.73
11,10,930,1170.08
11,11,930,1169.4
11,12,930,1160.3
11,13,930,1151.98
11,14,930,1154.55
11,15,930,1163.1
11,16,930,1156.7
11,17,930,1158.06
11,18,930,1158.88
11,19,930,1160.36
12,0,1110,1705.63
12,1,1110,1700.8
12,2,1110,1704.52
12,3,1110,1702.42
12,4,1110,1699.32
12,5,1110,1704.11
12,6,1110,1707.78
12,7,1110,1709.57
12,8,1110,1690.71
12,9,1110,1702.94
12,10,1110,1702.96
12,11,1110,1704.63
12,12,1110,1700.97
12,13,1110,1705.38
12,14,1110,1694.04
12,15,1110,1708.87
12,16,1110,1709.73
12,17,1110,1709.9
12,18,1110,1698.78
12,19,1110,1710.7
13,0,1306,2449.66
13,1,1306,2449.64
13,2,1306,2455.61
13,3,1306,2459.94
13,4,1306,2462.4
13,5,1306,2781.37
13,6,1306,2470.22
13,7,1306,2463.94
13,8,1306,2466.84
13,9,1306,2470.63
13,10,1306,2471.67
13,11,1306,2477.16
13,12,1306,2474.5
13,13,1306,2470.46
13,14,1306,2475.4
13,15,1306,2469.94
13,16,1306,2478.45
13,17,1306,2473.78
13,18,1306,2476.7
13,19,1306,2476.34
14,0,1518,3475.3
14,1,1518,3480.23
14,2,1518,3485.31
14,3,1518,3493.34
14,4,1518,3499.82
14,5,1518,3502.9
14,6,1518,3501.16
14,7,1518,3509.95
14,8,1518,3512.39
14,9,1518,3523.57
14,10,1518,3521.1
14,11,1518,3527.04
14,12,1518,3530.68
14,13,1518,3527
14,14,1518,3533.06
14,15,1518,3533.71
14,16,1518,3529.94
14,17,1518,3537.81
14,18,1518,3525.16
14,19,1518,3539.53
15,0,1746,4877.06
15,1,1746,4906.74
15,2,1746,4918.81
15,3,1746,4925.04
15,4,1746,4921.1
15,5,1746,4936.55
15,6,1746,4942.75
15,7,1746,4952.12
15,8,1746,4955.42
15,9,1746,4955.46
15,10,1746,4961.87
15,11,1746,4962.65
15,12,1746,4956.22
15,13,1746,4965.5
15,14,1746,4969.98
15,15,1746,5601.04
15,16,1746,4972.78
15,17,1746,4980.3
15,18,1746,4983.06
15,19,1746,4981.61
16,0,1990,6757.73
16,1,1990,6735.79
16,2,1990,6756.44
16,3,1990,6770.53
16,4,1990,6768.88
16,5,1990,6766.76
16,6,1990,6777.18
16,7,1990,6780.92
16,8,1990,6782.06
16,9,1990,6790.54
16,10,1990,6788.41
16,11,1990,6788.1
16,12,1990,6795.43
16,13,1990,6797.02
16,14,1990,6799.85
16,15,1990,6800.35
16,16,1990,6799.39
16,17,1990,6812.62
16,18,1990,6813.98
16,19,1990,6817.77
17,0,2250,9293.7
