7,18,26,67.602
7,19,26,67.703
8,0,30,106.503
8,1,30,105.453
8,2,30,106.132
8,3,30,106.42
8,4,30,106.538
8,5,30,106.547
8,6,30,106.733
8,7,30,108.279
8,8,30,106.769
8,9,30,107.288
8,10,30,107.941
8,11,30,107.871
8,12,30,108.184
8,13,30,130.003
8,14,30,108.957
8,15,30,108.431
8,16,30,109.457
8,17,30,109.61
8,18,30,109.275
8,19,30,109.296
9,0,34,162.382
9,1,34,163.627
9,2,34,165.133
9,3,34,165.162
9,4,34,166.639
9,5,34,165.909
9,6,34,166.237
9,7,34,166.34
9,8,34,165.307
9,9,34,167.211
9,10,34,167.457
9,11,34,167.411
9,12,34,168.041
9,13,34,168.283
9,14,34,168.322
9,15,34,168.297
9,16,34,167.626
9,17,34,168.817
9,18,34,168.49
9,19,34,168.907
10,0,38,241.519
10,1,38,245.064
10,2,38,245.565
10,3,38,246.388
10,4,38,290.093
10,5,38,247.901
10,6,38,247.585
10,7,38,247.699
10,8,38,247.648
10,9,38,247.137
10,10,38,249.205
10,11,38,249.773
10,12,38,249.421
10,13,38,250.11
10,14,38,250.192
10,15,38,250.536
10,16,38,249.706
10,17,38,250.327
10,18,38,250.611
10,19,38,250.506
11,0,42,345.19
11,1,42,344.817
11,2,42,348.186
11,3,42,349.101
11,4,42,349.897
11,5,42,353.071
11,6,42,353.476
11,7,42,353.701
11,8,42,352.399
11,9,42,352.596
11,10,42,354.206
11,11,42,354.048
11,12,42,354.826
11,13,42,356.557
11,14,42,357.007
11,15,42,356.586
11,16,42,357.905
11,17,42,357.373
11,18,42,356.222
11,19,42,356.134
12,0,46,474.339
12,1,46,564.149
12,2,46,477.188
12,3,46,478.054
12,4,46,479.301
12,5,46,481.208
12,6,46,483.133
12,7,46,481.78
12,8,46,482.348
12,9,46,481.809
12,10,46,484.108
12,11,46,485.096
12,12,46,486.74
12,13,46,484.442
12,14,46,487.008
12,15,46,485.024
12,16,46,486.329
12,17,46,485.859
12,18,46,487.164
12,19,46,520.582
13,0,50,693.91
13,1,50,699.158
13,2,50,704.032
13,3,50,708.51
13,4,50,709.052
13,5,50,715.059
13,6,50,720.582
13,7,50,735.459
13,8,50,741.326
13,9,50,738.584
13,10,50,739.154
13,11,50,741.64
13,12,50,739.711
13,13,50,745.529
13,14,50,743.233
13,15,50,741.219
13,16,50,744.75
13,17,50,744.25
13,18,50,745.842
13,19,50,743.553
14,0,54,979.704
14,1,54,981.272
14,2,54,982.999
14,3,54,986.832
14,4,54,991.25
14,5,54,1169.62
14,6,54,990.249
14,7,54,992.338
14,8,54,995.062
14,9,54,997.091
14,10,54,994.153
14,11,54,998.098
14,12,54,1002.04
14,13,54,1000.53
14,14,54,1005.36
14,15,54,1004.38
14,16,54,1005.95
14,17,54,1005.47
14,18,54,1006.8
14,19,54,1001.56
15,0,58,1348.19
15,1,58,1305.1
15,2,58,1313.95
15,3,58,1317.91
15,4,58,1318.65
15,5,58,1306.42
15,6,58,1317.19
15,7,58,1324.06
15,8,58,1325.68
15,9,58,1338.22
15,10,58,1335.37
15,11,58,1337.36
15,12,58,1331.55
15,13,58,1329.37
15,14,58,1344.7
15,15,58,1342.49
15,16,58,1342.64
15,17,58,1334.55
15,18,58,1339.19
15,19,58,1339.76
16,0,62,1732.33
16,1,62,1732.36
16,2,62,1740.34
16,3,62,1741.14
16,4,62,1748.35
16,5,62,1752.38
16,6,62,1746.8
16,7,62,1745.16
16,8,62,1751.33
16,9,62,1765.12
16,10,62,1753.03
16,11,62,1719.7
16,12,62,1768.46
16,13,62,1753.82
16,14,62,1773.51
16,15,62,1759.9
16,16,62,1765.1
16,17,62,2141.24
16,18,62,1749.21
16,19,62,1763.83
17,0,66,2211.29
17,1,66,2263.97
17,2,66,2257.03
17,3,66,2271.28
