11,17,81,144.76
11,18,81,144.845
11,19,81,144.805
12,0,94,202.23
12,1,94,201.617
12,2,94,202.445
12,3,94,203.056
12,4,94,200.359
12,5,94,202.626
12,6,94,203.057
12,7,94,203.198
12,8,94,203.508
12,9,94,203.236
12,10,94,203.084
12,11,94,203.547
12,12,94,202.793
12,13,94,202.729
12,14,94,204.651
12,15,94,203.256
12,16,94,202.801
12,17,94,203.296
12,18,94,203.344
12,19,94,202.423
13,0,108,276.448
13,1,108,278.587
13,2,108,277.812
13,3,108,276.293
13,4,108,279.426
13,5,108,277.423
13,6,108,279.839
13,7,108,278.83
13,8,108,281.02
13,9,108,279.829
13,10,108,357.307
13,11,108,274.984
13,12,108,277.85
13,13,108,275.574
13,14,108,278.722
13,15,108,273.73
13,16,108,276.593
13,17,108,278.825
13,18,108,277.541
13,19,108,279.092
14,0,123,374.804
14,1,123,378.754
14,2,123,379.595
14,3,123,381.023
14,4,123,380.562
14,5,123,382.302
14,6,123,381.396
14,7,123,380.35
14,8,123,378.538
14,9,123,380.392
14,10,123,383.063
14,11,123,382.497
14,12,123,384.611
14,13,123,384.335
14,14,123,383.365
14,15,123,383.026
14,16,123,386.556
14,17,123,378.094
14,18,123,382.181
14,19,123,378.665
15,0,139,509.805
15,1,139,509.475
15,2,139,513.576
15,3,139,513.099
15,4,139,513.289
15,5,139,511.99
15,6,139,514.699
15,7,139,513.955
15,8,139,515.167
15,9,139,512.747
15,10,139,514.586
15,11,139,513.329
15,12,139,512.34
15,13,139,512.917
15,14,139,506.487
15,15,139,508.959
15,16,139,513.136
15,17,139,505.521
15,18,139,509.024
15,19,139,513.453
16,0,156,671.805
16,1,156,673.991
16,2,156,673.691
16,3,156,675.999
16,4,156,860.413
16,5,156,683.383
16,6,156,685.088
16,7,156,682.629
16,8,156,678.448
16,9,156,704.91
16,10,156,696.188
16,11,156,675.454
16,12,156,681.791
16,13,156,682.534
16,14,156,682.037
16,15,156,675.318
16,16,156,676.589
16,17,156,674.964
16,18,156,676.237
16,19,156,673.187
17,0,174,875.966
17,1,174,877.004
17,2,174,877.051
17,3,174,876.624
17,4,174,878.929
17,5,174,869.13
17,6,174,874.91
17,7,174,882.385
17,8,174,879.178
17,9,174,883.529
17,10,174,878.384
17,11,174,873.705
17,12,174,870.886
17,13,174,875.416
17,14,174,872.644
17,15,174,871.872
17,16,174,876.645
17,17,174,876.204
17,18,174,874.408
17,19,174,870.446
18,0,193,1116.35
18,1,193,1125.97
18,2,193,1126.51
18,3,193,1118.64
18,4,193,1126.68
18,5,193,1130.23
18,6,193,1129.58
18,7,193,1129.81
18,8,193,1136.8
18,9,193,1132.19
18,10,193,1133.9
18,11,193,1132
18,12,193,1140.23
18,13,193,1138.98
18,14,193,1130.35
18,15,193,1130.88
18,16,193,1144.48
18,17,193,1146.08
18,18,193,1126.83
18,19,193,1132.8
19,0,213,1428.63
19,1,213,1431.65
19,2,213,1444.9
19,3,213,1444.68
19,4,213,1445.04
19,5,213,1435.98
19,6,213,1446.96
19,7,213,1441.29
19,8,213,1447.74
19,9,213,1857.22
19,10,213,1448.62
19,11,213,1457.53
19,12,213,1458.79
19,13,213,1461.14
19,14,213,1460.78
19,15,213,1457.16
19,16,213,1463.83
19,17,213,1461.2
19,18,213,1453.21
19,19,213,1458.89
20,0,234,1837.47
20,1,234,1835.68
20,2,234,1841.44
20,3,234,1850.58
20,4,234,1845.39
20,5,234,1849.81
20,6,234,1868.41
20,7,234,1828.29
20,8,234,1830.01
20,9,234,1838.28
20,10,234,1827.52
20,11,234,1832.49
20,12,234,1828.73
20,13,234,1834.74
20,14,234,1842.79
20,15,234,1835.03
20,16,234,1835.31
20,17,234,1839.09
20,18,234,1845.77
20,19,234,1841.15
21,0,256,2292.55
21,1,256,2313.64
21,2,256,2320.6
21,3,256,2320.59
21,4,256,2323.58
21,5,256,2318.15
21,6,256,2318.52
21,7,256,2358.62
21,8,256,2321.85
21,9,256,2322.35
21,10,256,2315.68
21,11,256,2308.98
21,12,256,2327.83
21,13,256,2323.59
21,14,256,2330.26
21,15,256,2320.8
21,16,256,2335.01
21,17,256,2328.2
21,18,256,2314.6
21,19,256,2298.73
22,0,279,2871.59
22,1,279,2867.16
22,2,279,2860.2
22,3,279,2884.58
22,4,279,2900.11
22,5,279,2883.36
22,6,279,2857.83
22,7,279,2873.66
22,8,279,2881.4
22,9,279,2875.12
22,10,279,2870.03
22,11,279,2882.31
22,12,279,2879.68
22,13,279,2886.58
22,14,279,2876.28
22,15,279,2886.41
22,16,279,2876.59
22,17,279,2889.49
22,18,279,2880.95
22,19,279,2889.68
23,0,303,3579.77
23,1,303,3551.94
23,2,303,3574.87
23,3,303,3571.09
23,4,303,3564.41
23,5,303,3569.41
23,6,303,4411.87
23,7,303,3583.25
23,8,303,3588.01
23,9,303,3591.52
23,10,303,3586.22
23,11,303,3565.19
23,12,303,3582.07
23,13,303,3605.01
23,14,303,3592.12
23,15,303,3617.29
23,16,303,3589.13
23,17,303,3603.7
23,18,303,3610.22
23,19,303,3600.31
24,0,328,4398.95
24,1,328,4402.26
24,2,328,4420.83
24,3,328,4398.21
24,4,328,4407.39
24,5,328,4390.42
24,6,328,4386.66
24,7,328,4385.83
24,8,328,4381.39
24,9,328,4371.95
24,10,328,4371.16
24,11,328,4374.5
24,12,328,4361.31
24,13,328,4352.41
24,14,328,4385.42
24,15,328,4364.92
24,16,328,4377.82
24,17,328,4356.78
24,18,328,4374.97
24,19,328,4376.87
25,0,354,5307.89
25,1,354,5319.79
25,2,354,5357.41
25,3,354,5340.64
25,4,354,5346.84
25,5,354,5333.94
25,6,354,5357.05
25,7,354,5350.78
25,8,354,5342.98
25,9,354,5336.94
