10,19,69,102.11
11,0,81,144.227
11,1,81,144.133
11,2,81,144.447
11,3,81,144.906
11,4,81,145.903
11,5,81,184.033
11,6,81,144.572
11,7,81,144.983
11,8,81,144.601
11,9,81,144.582
11,10,81,144.655
11,11,81,144.082
11,12,81,144.783
11,13,81,144.76
11,14,81,145.016
11,15,81,144.575
11,16,81,144.942
11,17,81,144.661
11,18,81,144.815
11,19,81,144.663
12,0,94,200.933
12,1,94,200.502
12,2,94,201.974
12,3,94,200.592
12,4,94,201.277
12,5,94,201.363
12,6,94,199.927
12,7,94,200.574
12,8,94,200.604
12,9,94,201.42
12,10,94,201.721
12,11,94,201.742
12,12,94,200.793
12,13,94,200.439
12,14,94,200.616
12,15,94,201.6
12,16,94,200.535
12,17,94,201.062
12,18,94,202.235
12,19,94,201.585
13,0,108,275.145
13,1,108,275.198
13,2,108,276.73
13,3,108,275.702
13,4,108,276.913
13,5,108,276.953
13,6,108,277.22
13,7,108,278.819
13,8,108,280.315
13,9,108,278.67
13,10,108,357.848
13,11,108,279.95
13,12,108,277.719
13,13,108,276.076
13,14,108,277.951
13,15,108,277.915
13,16,108,278.56
13,17,108,273.577
13,18,108,274.79
13,19,108,275.855
14,0,123,372.479
14,1,123,373.881
14,2,123,376.564
14,3,123,376.871
14,4,123,380.089
14,5,123,377.792
14,6,123,378.68
14,7,123,379.769
14,8,123,377.979
14,9,123,378.911
14,10,123,378.727
14,11,123,379.064
14,12,123,379.051
14,13,123,379.79
14,14,123,375.974
14,15,123,377.119
14,16,123,380.966
14,17,123,381.111
14,18,123,379.876
14,19,123,377.435
15,0,139,504.505
15,1,139,504.108
15,2,139,507.139
15,3,139,508.122
15,4,139,509.57
15,5,139,508.911
15,6,139,510.093
15,7,139,509.201
15,8,139,502.977
15,9,139,508.298
15,10,139,509.489
15,11,139,513.289
15,12,139,503.536
15,13,139,506.216
15,14,139,509.676
15,15,139,508.059
15,16,139,506.643
15,17,139,508.308
15,18,139,506.329
15,19,139,510.172
16,0,156,668.097
16,1,156,670.109
16,2,156,674.712
16,3,156,673.805
16,4,156,856.453
16,5,156,674.79
16,6,156,673.57
16,7,156,669.733
16,8,156,669.201
16,9,156,682.747
16,10,156,697.29
16,11,156,666.437
16,12,156,667.413
16,13,156,673.479
16,14,156,672.72
16,15,156,665.666
16,16,156,665.367
16,17,156,667.129
16,18,156,667.727
16,19,156,669.721
17,0,174,881.166
17,1,174,877.614
17,2,174,877.693
17,3,174,864.197
17,4,174,872.908
17,5,174,867.243
17,6,174,871.153
17,7,174,865.904
17,8,174,863.31
17,9,174,868.66
17,10,174,868.993
17,11,174,868.568
17,12,174,865.292
17,13,174,871.788
17,14,174,868.738
17,15,174,869.891
17,16,174,864.214
17,17,174,859.217
17,18,174,867.375
17,19,174,869.278
18,0,193,1104.66
18,1,193,1116.16
18,2,193,1112.26
18,3,193,1113.06
18,4,193,1125.64
18,5,193,1120.11
18,6,193,1121.69
18,7,193,1116.96
18,8,193,1124.09
18,9,193,1120.57
18,10,193,1128.1
18,11,193,1117.3
18,12,193,1127.28
18,13,193,1153.49
18,14,193,1124.27
18,15,193,1126.85
18,16,193,1115.82
18,17,193,1115.83
18,18,193,1114.93
18,19,193,1116.01
19,0,213,1426.74
19,1,213,1419.06
19,2,213,1423.6
19,3,213,1436.88
19,4,213,1408.73
19,5,213,1423.41
19,6,213,1432.92
19,7,213,1436.35
19,8,213,1448.19
19,9,213,1855.7
19,10,213,1440.71
19,11,213,1449.28
19,12,213,1447.85
19,13,213,1448.55
19,14,213,1443.48
19,15,213,1439.32
19,16,213,1432.24
19,17,213,1445.38
19,18,213,1449.04
19,19,213,1445.51
20,0,234,1818.32
20,1,234,1831.29
20,2,234,1825.32
20,3,234,1835.86
20,4,234,1812.64
20,5,234,1818.35
20,6,234,1806.35
20,7,234,1822.2
20,8,234,1819.24
20,9,234,1834.97
20,10,234,1824.53
20,11,234,1823.3
20,12,234,1826.5
20,13,234,1830.57
20,14,234,1825.5
20,15,234,1821.67
20,16,234,1822.97
20,17,234,1834.66
20,18,234,1834.91
20,19,234,1830.09
21,0,256,2267.57
21,1,256,2290.63
21,2,256,2300.94
21,3,256,2335.34
21,4,256,2305.53
21,5,256,2296.32
21,6,256,2301.26
21,7,256,2301.3
21,8,256,2307.19
21,9,256,2311.95
21,10,256,2304.31
21,11,256,2287.65
21,12,256,2321.02
21,13,256,2314.02
21,14,256,2311.84
21,15,256,2318.96
21,16,256,2331.49
21,17,256,2326.17
21,18,256,2331.82
21,19,256,2338.3
22,0,279,2915.92
22,1,279,2898.12
22,2,279,2878.76
22,3,279,2896.5
22,4,279,2905.27
22,5,279,2903.48
22,6,279,2920.73
22,7,279,2911.5
22,8,279,2916.45
22,9,279,2891.82
22,10,279,2910.53
22,11,279,2906.8
22,12,279,2906.82
22,13,279,2898.15
22,14,279,2910.63
22,15,279,2912.65
22,16,279,2901.46
22,17,279,2892.92
22,18,279,2895.31
22,19,279,2881.63
23,0,303,3588.23
23,1,303,3595.24
23,2,303,3610.9
23,3,303,3592.99
23,4,303,3610.48
23,5,303,3605.34
23,6,303,4455.47
23,7,303,3605.34
23,8,303,3604.06
23,9,303,3600.62
23,10,303,3604.17
23,11,303,3614.76
23,12,303,3577.53
23,13,303,3606.02
23,14,303,3623.99
23,15,303,3630.61
23,16,303,3600.89
23,17,303,3611.18
23,18,303,3616.11
23,19,303,3616.05
24,0,328,4408.63
24,1,328,4418.92
24,2,328,4427.26
24,3,328,4408.06
24,4,328,4425.53
24,5,328,4423.23
24,6,328,4421.13
24,7,328,4421.16
24,8,328,4406.69
24,9,328,4404.59
24,10,328,4399.93
24,11,328,4410.72
24,12,328,4404.95
24,13,328,4394.27
24,14,328,4397.37
24,15,328,4400.64
24,16,328,4404.94
24,17,328,4402.19
24,18,328,4396.86
24,19,328,4385.8
25,0,354,5315.54
25,1,354,5342.91
25,2,354,5368.64
25,3,354,5374.51
25,4,354,5365.96
25,5,354,5361.13
25,6,354,5361.55
25,7,354,5366.53
25,8,354,5372.44
25,9,354,5398.85
25,10,354,5387.34
