24,11,328,4432.51
24,12,328,4427.87
24,13,328,4431.38
24,14,328,4430.12
24,15,328,4430.16
24,16,328,4435.07
24,17,328,4427.79
24,18,328,4433.58
24,19,328,4429.93
25,0,354,5402.18
25,1,354,5404.91
25,2,354,5430
25,3,354,5430.77
25,4,354,5434.12
25,5,354,5426.7
25,6,354,5439.95
25,7,354,5428.7
25,8,354,5438.38
25,9,354,5424.14
25,10,354,5426.12
25,11,354,5439.56
25,12,354,5435.84
25,13,354,5425.12
25,14,354,5431.68
25,15,354,5435.77
25,16,354,5439
25,17,354,5448.19
25,18,354,5442.78
25,19,354,5433.69
26,0,381,6594.24
26,1,381,6603.41
26,2,381,6619.81
26,3,381,6635.07
26,4,381,6633.3
26,5,381,6631.72
26,6,381,6645
26,7,381,6636.44
26,8,381,6651.45
26,9,381,6650.69
26,10,381,6663.74
26,11,381,6646.94
26,12,381,6665.28
26,13,381,6660.47
26,14,381,6651.65
26,15,381,6665.13
26,16,381,6669.53
26,17,381,6658.77
26,18,381,6669.6
26,19,381,6683.81
27,0,409,8050.29
27,1,409,8070.18
27,2,409,8063.73
27,3,409,8064.25
27,4,409,8086.99
27,5,409,8086.31
27,6,409,8085.74
27,7,409,8089.34
27,8,409,8081.36
27,9,409,8106.57
27,10,409,8127.81
27,11,409,8080.99
27,12,409,8104.71
27,13,409,8093.18
27,14,409,8113.34
27,15,409,8133.28
27,16,409,8106
27,17,409,8105.41
27,18,409,8096.29
27,19,409,9856.48
28,0,438,9710.52
28,1,438,9735.82
28,2,438,9694.22
28,3,438,9714.49
28,4,438,9713.94
28,5,438,9737.31
28,6,438,9747.12
28,7,438,9754.94
28,8,438,9760.38
28,9,438,9758.68
28,10,438,9757.21
28,11,438,9780.49
28,12,438,9739.69
28,13,438,9790.92
28,14,438,9774.14
28,15,438,9804.76
28,16,438,9780.85
28,17,438,9789.15
28,18,438,9795.94
28,19,438,9764.14
29,0,468,11694.7
29,1,468,11692.4
29,2,468,11684.5
29,3,468,11674.3
29,4,468,11651.2
29,5,468,11663.3
29,6,468,11644.5
29,7,468,11593.2
29,8,468,11641.6
29,9,468,11633.3
29,10,468,11614
29,11,468,11641.4
29,12,468,11610.8
29,13,468,11597.9
29,14,468,11588.1
29,15,468,11596.1
29,16,468,11615
29,17,468,11633.4
29,18,468,11627.2
29,19,468,11623.4
30,0,499,13775.3
30,1,499,13778.2
30,2,499,13797.4
30,3,499,13844.4
30,4,499,13838
30,5,499,13807.2
30,6,499,13857
30,7,499,13860.2
30,8,499,13834.4
30,9,499,13884.6
30,10,499,13893.8
30,11,499,13917.3
30,12,499,13916
30,13,499,13913.9
30,14,499,13917.6
30,15,499,13913.3
30,16,499,13933.8
30,17,499,13932.8
30,18,499,13941.4
30,19,499,13940.8
31,0,531,16480.1
31,1,531,16517.1
31,2,531,16546.6
31,3,531,16541.1
31,4,531,16552.5
31,5,531,16532
31,6,531,16560.9
31,7,531,16559.8
31,8,531,16576
31,9,531,16582.1
31,10,531,16540.5
31,11,531,16588.3
31,12,531,16590.6
31,13,531,16580.9
31,14,531,16600.5
31,15,531,16599.6
31,16,531,16602.7
31,17,531,16611.5
31,18,531,16587.2
31,19,531,16615.7
32,0,564,19636.9
32,1,564,19610.7
32,2,564,19654.1
32,3,564,19695.8
32,4,564,19652.2
32,5,564,19693.1
32,6,564,19676.6
32,7,564,19692.3
32,8,564,19702.1
32,9,564,19697.9
32,10,564,19693.2
32,11,564,19700
32,12,564,19699
32,13,564,19697.2
32,14,564,19716.6
32,15,564,19682.6
32,16,564,19657.9
32,17,564,19656.6
32,18,564,19707.9
32,19,564,19693.5
33,0,598,23141.2
33,1,598,23162.6
33,2,598,23170.1
33,3,598,23193.8
33,4,598,23219.5
33,5,598,23185.7
33,6,598,23167.6
33,7,598,23215.6
33,8,598,23185.3
33,9,598,26612.9
33,10,598,23218.6
33,11,598,23306.2
33,12,598,23366.4
33,13,598,23363.4
33,14,598,23366
33,15,598,23461.4
33,16,598,23361.8
33,17,598,23398.1
33,18,598,23411.9
33,19,598,23378.5
34,0,633,27366
34,1,633,27309.6
34,2,633,27289
34,3,633,27371.7
34,4,633,27330.2
34,5,633,27432.6
34,6,633,27447.5
34,7,633,27446.3
34,8,633,27446
34,9,633,27477.6
34,10,633,27459.5
34,11,633,27457.7
34,12,633,27444.7
34,13,633,27488.8
34,14,633,27494.3
34,15,633,27485.9
34,16,633,27538.4
34,17,633,27511.8
34,18,633,27511.8
34,19,633,27501.6
35,0,669,31843.9
35,1,669,31933.9
35,2,669,31937.2
35,3,669,31966.8
35,4,669,31981.3
35,5,669,31922.3
35,6,669,31947.1
35,7,669,31960.4
35,8,669,31962.8
35,9,669,31969
35,10,669,31897.2
35,11,669,31997
35,12,669,32007.7
35,13,669,32034
35,14,669,32045.2
35,15,669,32046.9
35,16,669,31990.9
35,17,669,32058.6
35,18,669,32091.3
35,19,669,32089.5
36,0,706,37287.2
36,1,706,37317.6
36,2,706,37358.4
36,3,706,37377.2
36,4,706,37406.8
36,5,706,37407.8
36,6,706,37353.8
36,7,706,37432.1
36,8,706,37475.9
36,9,706,37372.6
36,10,706,37433.7
36,11,706,37466.6
36,12,706,37502.8
36,13,706,37444.3
36,14,706,37524.4
36,15,706,37429.9
36,16,706,37495.8
36,17,706,37464.2
36,18,706,38377.8
36,19,706,38102.5
37,0,744,44062.9
37,1,744,44080.9
37,2,744,44060.5
37,3,744,43918
37,4,744,43761.2
37,5,744,43779.1
37,6,744,43629.8
37,7,744,43577.3
37,8,744,44183.9
37,9,744,44065.3
37,10,744,43955.9
37,11,744,43993.4
37,12,744,43947.8
37,13,744,44781.5
37,14,744,44488.3
37,15,744,44647.9
37,16,744,44434.3
37,17,744,44690.8
37,18,744,45447.4
37,19,744,44279.8
