10,1,38,322.057
10,2,38,323.984
10,3,38,323.525
10,4,38,324.171
10,5,38,325.208
10,6,38,326.967
10,7,38,325.137
10,8,38,327.129
10,9,38,326.658
10,10,38,327.067
10,11,38,328.189
10,12,38,327.792
10,13,38,327.656
10,14,38,325.888
10,15,38,327.165
10,16,38,328.264
10,17,38,327.426
10,18,38,325.977
10,19,38,326.906
11,0,42,451.836
11,1,42,457.62
11,2,42,460.895
11,3,42,462.658
11,4,42,548.929
11,5,42,457.418
11,6,42,458.913
11,7,42,458.28
11,8,42,461.571
11,9,42,461.775
11,10,42,462.64
11,11,42,461.791
11,12,42,457.708
11,13,42,459.835
11,14,42,461.584
11,15,42,463.07
11,16,42,463.596
11,17,42,463.354
11,18,42,461.625
11,19,42,459.507
12,0,46,642.922
12,1,46,630.134
12,2,46,632.838
12,3,46,634.818
12,4,46,635.612
12,5,46,637.766
12,6,46,638.853
12,7,46,638.344
12,8,46,637.056
12,9,46,637.304
12,10,46,641.757
12,11,46,646.14
12,12,46,644.662
12,13,46,640.942
12,14,46,639.403
12,15,46,642.006
12,16,46,641.249
12,17,46,646.207
12,18,46,644.991
12,19,46,646.634
13,0,50,863.118
13,1,50,868.26
13,2,50,868.707
13,3,50,875.261
13,4,50,877.991
13,5,50,878.792
13,6,50,1067.08
13,7,50,877.445
13,8,50,878.231
13,9,50,885.158
13,10,50,884.83
13,11,50,882.265
13,12,50,885.644
13,13,50,886.31
13,14,50,886.888
13,15,50,883.276
13,16,50,884.672
13,17,50,885.616
13,18,50,887.06
13,19,50,883.802
14,0,54,1171.7
14,1,54,1144.02
14,2,54,1142.15
14,3,54,1134.71
14,4,54,1145.08
14,5,54,1153.35
14,6,54,1152.88
14,7,54,1152.55
14,8,54,1159.24
14,9,54,1157.15
14,10,54,1155.03
14,11,54,1158.21
14,12,54,1157.67
14,13,54,1156.78
14,14,54,1164.66
14,15,54,1166.25
14,16,54,1155.25
14,17,54,1165
14,18,54,1165.29
14,19,54,1162.02
15,0,58,1467.35
15,1,58,1472.17
15,2,58,1484.47
15,3,58,1477.52
15,4,58,1476.18
15,5,58,1492.77
15,6,58,1495.26
15,7,58,1487.38
15,8,58,1494.67
15,9,58,1496.19
15,10,58,1495.29
15,11,58,1504.82
15,12,58,1504.89
15,13,58,1507.52
15,14,58,1507.99
15,15,58,1511.53
15,16,58,1873.77
15,17,58,1496.64
15,18,58,1504.43
15,19,58,1497.16
16,0,62,1862.86
16,1,62,1855.43
16,2,62,1861.54
16,3,62,1869.61
16,4,62,1871.89
16,5,62,1881.56
16,6,62,1880.65
16,7,62,1884.63
16,8,62,1888.42
16,9,62,1887.99
16,10,62,1890.05
16,11,62,1900.09
16,12,62,1892.85
16,13,62,1900.84
16,14,62,1898.06
16,15,62,1904.14
16,16,62,1909.1
16,17,62,1899.05
16,18,62,1909.29
16,19,62,1907.36
17,0,66,2431.29
