7,13,26,95.698
7,14,26,96.287
7,15,26,95.486
7,16,26,95.664
7,17,26,96.21
7,18,26,96.281
7,19,26,95.831
8,0,30,148.05
8,1,30,170.008
8,2,30,149.919
8,3,30,150.476
8,4,30,151.529
8,5,30,151.916
8,6,30,151.061
8,7,30,151.384
8,8,30,152.467
8,9,30,152.189
8,10,30,152.572
8,11,30,151.939
8,12,30,152.328
8,13,30,152.115
8,14,30,152.858
8,15,30,152.013
8,16,30,152.846
8,17,30,153.797
8,18,30,152.116
8,19,30,153.09
9,0,34,226.077
9,1,34,230.247
9,2,34,231.759
9,3,34,232.508
9,4,34,232.552
9,5,34,232.887
9,6,34,233.072
9,7,34,232.365
9,8,34,233.046
9,9,34,278.038
9,10,34,233.62
9,11,34,233.243
9,12,34,232.909
9,13,34,233.228
9,14,34,233.643
9,15,34,233.766
9,16,34,233.909
9,17,34,234.584
9,18,34,235.093
9,19,34,234.198
10,0,38,338.344
10,1,38,339.422
10,2,38,339.273
10,3,38,340.127
10,4,38,341.286
10,5,38,344.276
10,6,38,346.13
10,7,38,344.661
10,8,38,348.539
10,9,38,348.537
10,10,38,348.541
10,11,38,348.552
10,12,38,347.949
10,13,38,347.425
10,14,38,348.217
10,15,38,352.486
10,16,38,353.138
10,17,38,350.439
10,18,38,348.431
10,19,38,350.252
11,0,42,487.734
11,1,42,494.99
11,2,42,496.067
11,3,42,503.847
11,4,42,591.253
11,5,42,497.084
11,6,42,497.41
11,7,42,497.116
11,8,42,498.435
11,9,42,502.478
11,10,42,500.117
11,11,42,499.547
11,12,42,498.784
11,13,42,500.008
11,14,42,504.014
11,15,42,505.449
11,16,42,507.52
11,17,42,505.333
11,18,42,505.571
11,19,42,504.805
12,0,46,708.941
12,1,46,689.4
12,2,46,689.847
12,3,46,692.249
12,4,46,690.359
12,5,46,693.366
12,6,46,695.455
12,7,46,696.307
12,8,46,697.969
12,9,46,697.088
12,10,46,707.45
12,11,46,707.51
12,12,46,708.244
12,13,46,708.843
12,14,46,709.219
12,15,46,707.661
12,16,46,708.983
12,17,46,712.125
12,18,46,712.019
12,19,46,715.575
13,0,50,998.521
13,1,50,998.205
13,2,50,996.808
13,3,50,999.723
13,4,50,1004.94
13,5,50,1014.43
13,6,50,1207.93
13,7,50,1007.17
13,8,50,1008.68
13,9,50,1014.4
13,10,50,1012.07
13,11,50,1014.5
13,12,50,1014.83
13,13,50,1014.01
13,14,50,1018.28
13,15,50,1013.6
13,16,50,1008.8
13,17,50,1003.01
13,18,50,1006.05
13,19,50,1011.74
14,0,54,1362.09
14,1,54,1330.69
14,2,54,1345.84
14,3,54,1355.8
14,4,54,1366.72
14,5,54,1356.32
14,6,54,1368.61
14,7,54,1371.88
14,8,54,1377.51
14,9,54,1371.02
14,10,54,1378.97
14,11,54,1380.54
14,12,54,1383.43
14,13,54,1384.61
14,14,54,1386.63
14,15,54,1383.08
14,16,54,1383.11
14,17,54,1376.34
14,18,54,1388.36
14,19,54,1387.48
15,0,58,1796.35
15,1,58,1806.74
15,2,58,1815.15
15,3,58,1818.16
15,4,58,1815.58
15,5,58,1822.5
15,6,58,1829.2
15,7,58,1827.37
15,8,58,1838.12
15,9,58,1829.3
15,10,58,1839.35
15,11,58,1854.91
15,12,58,1850.01
15,13,58,1854.38
15,14,58,1845.88
15,15,58,1860.55
15,16,58,2278.27
15,17,58,1836.77
15,18,58,1839.95
15,19,58,1843.27
16,0,62,2372.13
16,1,62,2371.11
16,2,62,2345.64
16,3,62,2385.82
16,4,62,2394.13
16,5,62,2399.16
16,6,62,2398.07
16,7,62,2393.53
16,8,62,2395.73
16,9,62,2415.34
16,10,62,2417.35
16,11,62,2418.5
16,12,62,2430.01
16,13,62,2429.1
16,14,62,2425.96
16,15,62,2430.48
16,16,62,2430.55
16,17,62,2432.14
16,18,62,2429.66
16,19,62,2434.96
17,0,66,3148.08
17,1,66,3130.84
17,2,66,3141.28
17,3,66,3148.03
17,4,66,3045.6
17,5,66,3152.78
17,6,66,3159.88
17,7,66,3212.18
17,8,66,3165.26
17,9,66,3167.11
17,10,66,3180
17,11,66,3188.72
17,12,66,3197.05
17,13,66,3198.93
17,14,66,3191.44
17,15,66,3198.32
17,16,66,3179.7
17,17,66,3206.96
17,18,66,3201.38
17,19,66,3194.41
18,0,70,4138.13
18,1,70,4175.35
18,2,70,4141.53
18,3,70,4163.89
18,4,70,4161.25
18,5,70,4147.19
18,6,70,4292.12
18,7,70,4202.07
18,8,70,4236.14
18,9,70,4204.82
18,10,70,4216.22
18,11,70,4218.36
18,12,70,4238.8
18,13,70,4248.67
18,14,70,4355.78
18,15,70,5144.76
18,16,70,4278.31
18,17,70,4245.6
18,18,70,4279.65
18,19,70,4249.32
19,0,74,5462.17
19,1,74,5531.9
19,2,74,5518.86
19,3,74,5503.45
19,4,74,5504.67
19,5,74,5510.72
19,6,74,5586.74
19,7,74,5506.41
19,8,74,5555.13
19,9,74,5471.1
19,10,74,5540.94
19,11,74,5542.47
19,12,74,5540.29
19,13,74,5551.36
19,14,74,5564.01
19,15,74,5594.14
19,16,74,5530.63
19,17,74,5508.46
19,18,74,5653.32
19,19,74,5614.54
20,0,78,7083.72
20,1,78,7205.02
20,2,78,7268.94
20,3,78,7270.54
20,4,78,7095.94
20,5,78,7306.68
20,6,78,7388.3
20,7,78,7304.97
20,8,78,7383.49
20,9,78,7171.02
20,10,78,7304.73
20,11,78,7375.33
20,12,78,7458.27
20,13,78,7439.2
20,14,78,7291.68
20,15,78,7383.14
20,16,78,7422.32
20,17,78,7372.13
20,18,78,7431.98
20,19,78,8476.43
21,0,82,9709.1
21,1,82,9719.24
21,2,82,9690.5
21,3,82,9852.26
21,4,82,9800.74
21,5,82,8373.07
21,6,82,9657.69
21,7,82,9737.08
21,8,82,9689.26
21,9,82,8678.83
21,10,82,9724.97
21,11,82,9683.21
21,12,82,9745.06
21,13,82,9773.68
21,14,82,9779.09
21,15,82,9765.31
21,16,82,9753.04
21,17,82,9411.44
21,18,82,9759.16
21,19,82,9777.18
22,0,86,12755.5
22,1,86,11133.7
22,2,86,11502.2
22,3,86,12795.1
22,4,86,12771.5
22,5,86,14694.7
22,6,86,10518.2
22,7,86,10831.5
22,8,86,12749.4
22,9,86,13466
22,10,86,13849
22,11,86,11991.4
22,12,86,13425.9
22,13,86,13310.9
22,14,86,10874.5
22,15,86,11374.3
22,16,86,13541.2
22,17,86,13726.2
22,18,86,14368.3
22,19,86,13706.5
23,0,90,15010.3
23,1,90,15850.3
23,2,90,16016.5
23,3,90,14541
23,4,90,15878
23,5,90,15906.5
23,6,90,15740.4
23,7,90,15769.2
23,8,90,16403.1
23,9,90,16756.3
23,10,90,16915
23,11,90,15125.4
23,12,90,16434
23,13,90,16281.1
23,14,90,16207.7
23,15,90,16265.2
23,16,90,16254.6
23,17,90,16340.3
23,18,90,16321.6
23,19,90,16298.2
24,0,94,18229.7
24,1,94,18312.7
24,2,94,19338.6
24,3,94,18950.3
24,4,94,18982.9
24,5,94,18633.4
24,6,94,19677.7
24,7,94,19890.2
24,8,94,18524.7
24,9,94,19667.8
24,10,94,19163.7
24,11,94,19131.5
24,12,94,19021.2
24,13,94,19065.7
24,14,94,19121
24,15,94,19101.2
24,16,94,19068.7
24,17,94,19183.1
