8,13,32,13.659
8,14,32,13.646
8,15,32,13.583
8,16,32,13.532
8,17,32,13.542
8,18,32,13.544
8,19,32,13.643
9,0,36,18.661
9,1,36,18.325
9,2,36,18.32
9,3,36,18.368
9,4,36,18.42
9,5,36,18.446
9,6,36,18.627
9,7,36,18.431
9,8,36,18.784
9,9,36,18.696
9,10,36,18.66
9,11,36,18.571
9,12,36,18.9
9,13,36,18.7
9,14,36,18.652
9,15,36,18.812
9,16,36,18.547
9,17,36,18.771
9,18,36,18.679
9,19,36,18.86
10,0,40,25.503
10,1,40,25.059
10,2,40,25.166
10,3,40,24.747
10,4,40,24.877
10,5,40,24.966
10,6,40,28.934
10,7,40,25.046
10,8,40,24.891
10,9,40,25.13
10,10,40,25.115
10,11,40,25.084
10,12,40,25.07
10,13,40,25.06
10,14,40,25.255
10,15,40,25.323
10,16,40,25.636
10,17,40,26.014
10,18,40,25.663
10,19,40,25.855
11,0,44,34.286
11,1,44,33.707
11,2,44,33.767
11,3,44,33.945
11,4,44,33.975
11,5,44,34.017
11,6,44,34.071
11,7,44,34.381
11,8,44,34.236
11,9,44,34.279
11,10,44,34.131
11,11,44,34.482
11,12,44,34.314
11,13,44,34.543
11,14,44,35.018
11,15,44,34.845
11,16,44,34.736
11,17,44,34.721
11,18,44,34.365
11,19,44,34.599
12,0,48,44.7
12,1,48,43.939
12,2,48,44.429
12,3,48,44.627
12,4,48,44.336
12,5,48,45.154
12,6,48,44.681
12,7,48,45.085
12,8,48,45.077
12,9,48,45.145
12,10,48,45.123
12,11,48,54.632
12,12,48,44.532
12,13,48,44.728
12,14,48,44.714
12,15,48,45.031
12,16,48,44.918
12,17,48,44.397
12,18,48,44.552
12,19,48,45.668
13,0,52,56.07
13,1,52,55.804
13,2,52,55.949
13,3,52,56.615
13,4,52,56.327
13,5,52,55.945
13,6,52,55.472
13,7,52,57.038
13,8,52,55.906
13,9,52,57.127
13,10,52,56.832
13,11,52,56.943
13,12,52,57.113
13,13,52,57.022
13,14,52,57.14
13,15,52,57.468
13,16,52,56.984
13,17,52,57.54
13,18,52,57.268
13,19,52,57.969
14,0,56,71.737
14,1,56,71.102
14,2,56,71.173
14,3,56,71.589
14,4,56,70.893
14,5,56,71.473
14,6,56,71.807
14,7,56,71.372
14,8,56,71.176
14,9,56,70.809
14,10,56,71.928
14,11,56,70.875
14,12,56,72.364
14,13,56,71.868
14,14,56,71.709
14,15,56,71.408
14,16,56,72.085
14,17,56,71.803
14,18,56,72.098
14,19,56,72.032
15,0,60,87.374
15,1,60,87.814
15,2,60,87.229
15,3,60,89.133
15,4,60,107.047
15,5,60,88.753
15,6,60,88.71
15,7,60,88.472
15,8,60,88.823
15,9,60,89.889
15,10,60,89.021
15,11,60,89.89
15,12,60,89.067
15,13,60,89.256
15,14,60,89.213
15,15,60,89.009
15,16,60,89.313
15,17,60,88.298
15,18,60,89.018
15,19,60,88.771
16,0,64,109.164
16,1,64,109.407
16,2,64,109.683
16,3,64,109.641
16,4,64,109.37
16,5,64,110.065
16,6,64,109.856
16,7,64,110.162
16,8,64,110.967
16,9,64,110.753
16,10,64,109.696
16,11,64,110.396
16,12,64,110.158
16,13,64,110.917
16,14,64,111.029
16,15,64,111.085
16,16,64,110.7
16,17,64,111.686
16,18,64,110.566
16,19,64,110.215
17,0,68,131.695
17,1,68,132.861
17,2,68,132.454
17,3,68,131.822
17,4,68,133.053
17,5,68,134.533
17,6,68,133.892
17,7,68,133.813
17,8,68,133.76
17,9,68,134.232
17,10,68,135.119
17,11,68,134.349
17,12,68,135.765
17,13,68,134.895
17,14,68,136.604
17,15,68,135.281
17,16,68,136.637
17,17,68,136.633
17,18,68,135.821
17,19,68,136.909
18,0,72,160.998
18,1,72,162.396
18,2,72,161.688
18,3,72,161.735
18,4,72,161.93
18,5,72,161.066
18,6,72,161.678
18,7,72,162.69
18,8,72,201.167
18,9,72,162.726
18,10,72,162.865
18,11,72,163.681
18,12,72,162.33
18,13,72,163.416
18,14,72,162.945
18,15,72,162.626
18,16,72,162.428
18,17,72,162.993
18,18,72,161.867
18,19,72,163.155
19,0,76,190.893
19,1,76,191.501
19,2,76,191.153
19,3,76,190.039
19,4,76,190.143
19,5,76,192.765
19,6,76,192.584
19,7,76,193.586
19,8,76,195.933
19,9,76,199.963
19,10,76,198.018
19,11,76,200.112
19,12,76,199.823
19,13,76,199.273
19,14,76,199.676
19,15,76,200.069
19,16,76,200.122
19,17,76,200.421
19,18,76,199.957
19,19,76,199.462
20,0,80,232.83
20,1,80,234.381
20,2,80,233.551
20,3,80,234.278
20,4,80,234.392
20,5,80,236.828
20,6,80,234.95
20,7,80,235.378
20,8,80,234.189
20,9,80,237.113
20,10,80,236.19
20,11,80,236.846
20,12,80,236.842
20,13,80,237.887
20,14,80,237.257
20,15,80,237.883
20,16,80,237.589
20,17,80,236.346
20,18,80,237.007
20,19,80,235.736
21,0,84,275.335
21,1,84,274.821
21,2,84,275.771
21,3,84,276.918
21,4,84,276.56
21,5,84,277.205
21,6,84,276.548
21,7,84,278.857
21,8,84,278.187
21,9,84,278.763
21,10,84,290.709
21,11,84,290.528
21,12,84,290.97
21,13,84,289.043
21,14,84,290.959
21,15,84,290.1
21,16,84,290.909
21,17,84,289.777
21,18,84,288.724
21,19,84,287.472
22,0,88,336.061
22,1,88,335.685
22,2,88,337.487
22,3,88,339.37
22,4,88,343.261
22,5,88,423.255
22,6,88,339.764
22,7,88,341.931
22,8,88,340.269
22,9,88,340.631
22,10,88,340.577
22,11,88,342.498
22,12,88,341.902
22,13,88,342.253
22,14,88,340.757
22,15,88,341.264
22,16,88,340.875
22,17,88,343.023
22,18,88,342.093
22,19,88,342.112
23,0,92,396.092
23,1,92,399.958
23,2,92,398.064
23,3,92,396.118
23,4,92,396.892
23,5,92,396.248
23,6,92,398.471
23,7,92,399.012
23,8,92,398.948
23,9,92,399.105
23,10,92,398.541
23,11,92,399.735
23,12,92,404.449
23,13,92,402.578
23,14,92,402.914
23,15,92,399.125
23,16,92,402.806
23,17,92,402.609
23,18,92,404.4
23,19,92,403.18
24,0,96,460.583
24,1,96,456.982
24,2,96,460.917
24,3,96,458.155
24,4,96,462.807
24,5,96,463.338
24,6,96,462.358
24,7,96,464.387
24,8,96,463.286
24,9,96,463.312
24,10,96,463.087
24,11,96,462.053
24,12,96,461.869
24,13,96,463.041
24,14,96,464.961
24,15,96,464.639
24,16,96,465.775
24,17,96,464.433
24,18,96,464.558
24,19,96,463.481
25,0,100,530.56
25,1,100,530.888
25,2,100,532.567
25,3,100,532.685
25,4,100,533.334
25,5,100,537.421
25,6,100,535.83
25,7,100,539.772
25,8,100,536.323
25,9,100,535.922
25,10,100,536.188
25,11,100,538.278
25,12,100,539.925
25,13,100,536.093
25,14,100,535.381
25,15,100,535.866
25,16,100,538.117
25,17,100,539.431
25,18,100,533.864
25,19,100,536.625
26,0,104,610.875
26,1,104,618.011
26,2,104,615.55
26,3,104,618.057
26,4,104,614.466
26,5,104,618.623
26,6,104,614.333
26,7,104,617.744
26,8,104,618.424
26,9,104,619.144
26,10,104,618.875
26,11,104,621.968
26,12,104,618.82
26,13,104,620.506
26,14,104,620.946
26,15,104,620.995
26,16,104,786.126
26,17,104,622.061
26,18,104,619.117
26,19,104,618.967
27,0,108,703.476
27,1,108,706.98
27,2,108,712.419
27,3,108,709.951
27,4,108,716.217
27,5,108,718.914
27,6,108,720.858
27,7,108,712.651
27,8,108,712.955
27,9,108,717.02
27,10,108,719.408
27,11,108,721.624
27,12,108,715.769
27,13,108,719.041
27,14,108,716.401
27,15,108,719.132
27,16,108,721.334
27,17,108,717.917
27,18,108,722.116
27,19,108,717.489
28,0,112,819.88
28,1,112,816.264
28,2,112,824.082
28,3,112,820.793
28,4,112,826.442
28,5,112,821.16
28,6,112,824.729
28,7,112,820.55
28,8,112,826.686
28,9,112,817.281
28,10,112,827.103
28,11,112,822.146
28,12,112,829.825
28,13,112,820.273
28,14,112,822.425
28,15,112,815.646
28,16,112,822.325
28,17,112,821.365
28,18,112,828.409
28,19,112,823.106
29,0,116,936.634
29,1,116,936.373
29,2,116,933.599
29,3,116,933.282
29,4,116,937.977
29,5,116,940.264
29,6,116,942.236
29,7,116,932.906
29,8,116,932.865
29,9,116,934.735
29,10,116,937.344
29,11,116,936.671
29,12,116,938.376
29,13,116,940.892
29,14,116,937.144
29,15,116,941.724
29,16,116,937.153
29,17,116,940.042
29,18,116,935.86
29,19,116,938.495
30,0,120,1065.73
30,1,120,1063.73
30,2,120,1068.58
30,3,120,1068.65
30,4,120,1071.45
30,5,120,1067.99
30,6,120,1070.78
30,7,120,1061.32
30,8,120,1031.39
30,9,120,1067.18
30,10,120,1076.01
30,11,120,1065.93
30,12,120,1076.47
30,13,120,1064.89
30,14,120,1073.66
30,15,120,1063.3
30,16,120,1070.86
30,17,120,1067.8
30,18,120,1069.13
30,19,120,1066.27
31,0,124,1215.79
31,1,124,1213.61
31,2,124,1214.23
31,3,124,1217.69
31,4,124,1219.39
31,5,124,1220.31
31,6,124,1218.84
31,7,124,1210.69
31,8,124,1221.31
31,9,124,1212.29
31,10,124,1220.85
31,11,124,1219.59
31,12,124,1229.76
31,13,124,1223.5
31,14,124,1218.22
31,15,124,1222.72
31,16,124,1218.81
31,17,124,1220.01
31,18,124,1223.19
31,19,124,1221.69
32,0,128,1379.93
32,1,128,1381.71
32,2,128,1390.28
32,3,128,1381.52
32,4,128,1397.27
32,5,128,1730.96
32,6,128,1399.38
32,7,128,1390.49
32,8,128,1390.95
32,9,128,1384.41
32,10,128,1392.94
32,11,128,1376.18
32,12,128,1392.58
32,13,128,1389.21
32,14,128,1398.76
32,15,128,1386.8
32,16,128,1400.41
32,17,128,1391.7
32,18,128,1391.33
32,19,128,1393.31
33,0,132,1572.15
33,1,132,1556.91
33,2,132,1567.46
33,3,132,1553.6
33,4,132,1556.71
33,5,132,1567.84
33,6,132,1560.56
33,7,132,1556.61
33,8,132,1570.91
33,9,132,1567.12
33,10,132,1562.49
33,11,132,1559.4
33,12,132,1562.24
33,13,132,1541.72
33,14,132,1538.42
33,15,132,1565.46
33,16,132,1555.87
33,17,132,1564.33
33,18,132,1577.74
33,19,132,1558.26
34,0,136,1762.73
34,1,136,1742.31
34,2,136,1756.5
34,3,136,1753.03
34,4,136,1769.69
34,5,136,1757.01
34,6,136,1777.51
34,7,136,1771.39
34,8,136,1757.83
34,9,136,1747.54
34,10,136,1763
34,11,136,1771.47
34,12,136,1767.8
34,13,136,1782.29
34,14,136,1784.8
34,15,136,1828.52
34,16,136,1829.89
34,17,136,1837.57
34,18,136,1837.13
34,19,136,1842.59
35,0,140,2056
35,1,140,2059.82
35,2,140,2062.22
35,3,140,2070.98
35,4,140,2067.58
35,5,140,2065.94
35,6,140,2043.25
35,7,140,2033.9
35,8,140,2056.64
35,9,140,2069.46
35,10,140,2067.29
35,11,140,2071.36
35,12,140,2066.66
35,13,140,2031.56
35,14,140,2068.34
35,15,140,2058.95
35,16,140,2063.4
35,17,140,2058.86
35,18,140,2061.8
35,19,140,2067.76
36,0,144,2326.41
36,1,144,2320.63
36,2,144,2312.92
36,3,144,2328.22
36,4,144,2322.72
36,5,144,2318.03
36,6,144,2302.26
36,7,144,2334.42
36,8,144,2262.58
36,9,144,2324.96
36,10,144,2327.61
36,11,144,2310.5
36,12,144,2313.4
36,13,144,2339.86
36,14,144,2313.64
36,15,144,2350.49
36,16,144,2350.63
36,17,144,2326.65
36,18,144,2305.27
36,19,144,2290.64
37,0,148,2581.76
37,1,148,2598.74
37,2,148,2602.38
37,3,148,2603.33
37,4,148,2605.75
37,5,148,2590.38
37,6,148,2603.98
37,7,148,2405.89
37,8,148,2587.67
37,9,148,2620.91
37,10,148,2612.25
37,11,148,2610.48
37,12,148,2598.14
37,13,148,2607.89
37,14,148,2549.36
37,15,148,2600.19
37,16,148,2582.92
37,17,148,2595.93
37,18,148,2414.25
37,19,148,2572.43
