28,2,112,831.265
28,3,112,830.809
28,4,112,831.965
28,5,112,828.481
28,6,112,827.276
28,7,112,830.551
28,8,112,835.416
28,9,112,836.628
28,10,112,831.736
28,11,112,833.78
28,12,112,834.497
28,13,112,831.001
28,14,112,834.46
28,15,112,834.34
28,16,112,828.542
28,17,112,835.004
28,18,112,833.508
28,19,112,834.848
29,0,116,950.781
29,1,116,955.974
29,2,116,949.745
29,3,116,950.567
29,4,116,953.58
29,5,116,954.29
29,6,116,947.496
29,7,116,951.591
29,8,116,951.209
29,9,116,954.386
29,10,116,953.281
29,11,116,952.666
29,12,116,955.157
29,13,116,956.429
29,14,116,949.862
29,15,116,954.777
29,16,116,947.994
29,17,116,963.23
29,18,116,954.577
29,19,116,951.905
30,0,120,1082.02
30,1,120,1087.79
30,2,120,1086.49
30,3,120,1082.77
30,4,120,1087.45
30,5,120,1082.18
30,6,120,1090.77
30,7,120,1079.86
30,8,120,1086.12
30,9,120,1085.1
30,10,120,1084.43
30,11,120,1079.64
30,12,120,1082.1
30,13,120,1087.67
30,14,120,1081.42
30,15,120,1080.1
30,16,120,1083.27
30,17,120,1085.95
30,18,120,1084.51
30,19,120,1079.22
31,0,124,1242.67
31,1,124,1222.46
31,2,124,1231.76
31,3,124,1224.78
31,4,124,1227.34
31,5,124,1226.54
31,6,124,1238.16
31,7,124,1232.77
31,8,124,1238.83
31,9,124,1233.73
31,10,124,1239.53
31,11,124,1233.42
31,12,124,1233.29
31,13,124,1240.11
31,14,124,1234.51
31,15,
