8,17,32,15.75
8,18,32,15.078
8,19,32,15.206
9,0,36,20.706
9,1,36,20.429
9,2,36,20.735
9,3,36,20.396
9,4,36,20.547
9,5,36,21.17
9,6,36,20.575
9,7,36,20.995
9,8,36,21.108
9,9,36,20.517
9,10,36,20.798
9,11,36,21.103
9,12,36,21.116
9,13,36,21.403
9,14,36,21.064
9,15,36,20.982
9,16,36,20.95
9,17,36,20.756
9,18,36,21.305
9,19,36,21.607
10,0,40,27.792
10,1,40,27.292
10,2,40,27.048
10,3,40,27.673
10,4,40,27.513
10,5,40,27.767
10,6,40,33.166
10,7,40,27.902
10,8,40,27.782
10,9,40,27.714
10,10,40,27.434
10,11,40,28.354
10,12,40,27.5
10,13,40,27.603
10,14,40,28.041
10,15,40,28.222
10,16,40,29.099
10,17,40,28.341
10,18,40,28.26
10,19,40,29.115
11,0,44,37.452
11,1,44,37.083
11,2,44,36.669
11,3,44,37.584
11,4,44,37.085
11,5,44,38.184
11,6,44,37.78
11,7,44,37.573
11,8,44,37.211
11,9,44,37.598
11,10,44,37.076
11,11,44,37.928
11,12,44,37.491
11,13,44,38.292
11,14,44,38.259
11,15,44,38.175
11,16,44,38.01
11,17,44,37.448
11,18,44,37.79
11,19,44,38.107
12,0,48,48.399
12,1,48,47.688
12,2,48,48.08
12,3,48,48.202
12,4,48,47.837
12,5,48,48.449
12,6,48,47.602
12,7,48,48.343
12,8,48,48.351
12,9,48,48.236
12,10,48,48.94
12,11,48,58.322
12,12,48,48.498
12,13,48,48.983
12,14,48,49.177
12,15,48,47.932
12,16,48,48.176
12,17,48,48.839
12,18,48,48.448
12,19,48,48.815
13,0,52,60.888
13,1,52,60.185
13,2,52,60.095
13,3,52,60.83
13,4,52,60.667
13,5,52,61.024
13,6,52,60.771
13,7,52,60.755
13,8,52,60.536
13,9,52,61.315
13,10,52,61.543
13,11,52,61.591
13,12,52,61.125
13,13,52,61.685
13,14,52,62.408
13,15,52,62.264
13,16,52,61.857
13,17,52,61.865
13,18,52,62.206
13,19,52,62.206
14,0,56,76.301
14,1,56,75.593
14,2,56,76.299
14,3,56,76.851
14,4,56,76.3
14,5,56,76.681
14,6,56,76.697
14,7,56,76.787
14,8,56,76.941
14,9,56,76.699
14,10,56,77.141
14,11,56,76.612
14,12,56,77.081
14,13,56,77.407
14,14,56,77.163
14,15,56,77.411
14,16,56,77.693
14,17,56,77.602
14,18,56,77.129
14,19,56,77.706
15,0,60,95.34
15,1,60,95.46
15,2,60,95.984
15,3,60,95.549
15,4,60,116.083
15,5,60,95.727
15,6,60,94.809
15,7,60,95.546
15,8,60,94.787
15,9,60,95.117
15,10,60,95.743
15,11,60,95.224
15,12,60,95.467
15,13,60,95.498
15,14,60,95.596
15,15,60,95.541
15,16,60,95.712
15,17,60,95.506
15,18,60,95.886
15,19,60,95.721
16,0,64,116.119
16,1,64,117.005
16,2,64,116.924
16,3,64,116.517
16,4,64,116.596
16,5,64,116.807
16,6,64,116.911
16,7,64,117.05
16,8,64,117.805
16,9,64,117.317
16,10,64,117.648
16,11,64,118.053
16,12,64,117.731
16,13,64,120.519
16,14,64,117.542
16,15,64,117.829
16,16,64,118.688
16,17,64,117.887
16,18,64,117.935
16,19,64,117.924
17,0,68,140.744
17,1,68,141.784
17,2,68,141.68
17,3,68,142.285
17,4,68,142.427
17,5,68,142.316
17,6,68,142.326
17,7,68,142.317
17,8,68,142.59
17,9,68,142.737
17,10,68,143.729
17,11,68,143.097
17,12,68,143
17,13,68,144.017
17,14,68,143.696
17,15,68,143.797
17,16,68,144.224
17,17,68,145.575
17,18,68,144.244
17,19,68,144.992
18,0,72,171.84
18,1,72,171.399
18,2,72,171.391
18,3,72,171.697
18,4,72,171.645
18,5,72,171.35
18,6,72,171.859
18,7,72,172.303
18,8,72,216.23
18,9,72,172.344
18,10,72,172.626
18,11,72,172.053
18,12,72,173.013
18,13,72,172.385
18,14,72,172.725
18,15,72,172.472
18,16,72,173.417
18,17,72,172.9
18,18,72,172.692
18,19,72,173.318
19,0,76,205.74
19,1,76,204.343
19,2,76,204.327
19,3,76,204.787
19,4,76,205.121
19,5,76,206.373
19,6,76,204.764
19,7,76,206.233
19,8,76,210.429
19,9,76,212.211
19,10,76,211.396
19,11,76,213.129
19,12,76,211.826
19,13,76,212.101
19,14,76,212.531
19,15,76,211.595
19,16,76,212.03
19,17,76,213.823
19,18,76,212.313
19,19,76,212.02
20,0,80,249.488
20,1,80,249.183
20,2,80,249.979
20,3,80,251.303
20,4,80,251.245
20,5,80,251.831
20,6,80,251.947
20,7,80,251.301
20,8,80,251.279
20,9,80,252.853
20,10,80,252.107
20,11,80,251.784
20,12,80,252.567
20,13,80,253.754
20,14,80,252.635
20,15,80,256.842
20,16,80,255.504
20,17,80,252.992
20,18,80,252.194
20,19,80,252.232
21,0,84,295.07
21,1,84,294.472
21,2,84,296.915
21,3,84,296.189
21,4,84,296.221
21,5,84,296.687
21,6,84,296.632
21,7,84,297.357
21,8,84,297.766
21,9,84,297.676
21,10,84,298.6
21,11,84,298.728
21,12,84,299.338
21,13,84,298.075
21,14,84,299.322
21,15,84,299.395
21,16,84,299.553
21,17,84,298.978
21,18,84,299.874
21,19,84,299.894
22,0,88,350.793
22,1,88,350.176
22,2,88,350.102
22,3,88,349.93
22,4,88,353.626
22,5,88,437.751
22,6,88,352.736
22,7,88,354.931
22,8,88,354.161
22,9,88,356.056
22,10,88,355.042
22,11,88,357.624
22,12,88,355.434
22,13,88,355.58
22,14,88,356.529
22,15,88,356.861
22,16,88,355.418
22,17,88,357.114
22,18,88,356.137
22,19,88,356.134
23,0,92,415.156
23,1,92,414.111
23,2,92,413.742
23,3,92,412.901
23,4,92,412.632
23,5,92,416.847
23,6,92,415.646
23,7,92,416.831
23,8,92,416.085
23,9,92,416.348
23,10,92,415.096
23,11,92,417.15
23,12,92,421.69
23,13,92,419.507
23,14,92,419.713
23,15,92,418.66
23,16,92,419.735
23,17,92,419.69
23,18,92,420.497
23,19,92,420.249
24,0,96,479.239
24,1,96,477.816
24,2,96,481.188
24,3,96,478.37
24,4,96,480.411
24,5,96,481.142
24,6,96,484.501
24,7,96,484.988
24,8,96,483.835
24,9,96,484.155
24,10,96,481.38
24,11,96,482.622
24,12,96,483.222
24,13,96,484.519
24,14,96,484.054
24,15,96,483.778
24,16,96,483.617
24,17,96,483.387
24,18,96,484.509
24,19,96,484.658
25,0,100,554.957
25,1,100,554.912
25,2,100,556.777
25,3,100,556.427
25,4,100,559.995
25,5,100,561.495
25,6,100,562.358
25,7,100,558.887
25,8,100,559.723
25,9,100,558.855
25,10,100,559.552
25,11,100,561.386
25,12,100,560.574
25,13,100,560.532
25,14,100,559.782
25,15,100,560.475
25,16,100,560.151
25,17,100,561.671
25,18,100,561.444
25,19,100,559.884
26,0,104,640.72
26,1,104,645.229
26,2,104,645.102
26,3,104,645.831
26,4,104,644.008
26,5,104,644.577
26,6,104,644.999
26,7,104,644.929
26,8,104,646.528
26,9,104,647.002
26,10,104,645.943
26,11,104,648.182
26,12,104,648.339
26,13,104,648.868
26,14,104,647.139
26,15,104,652.384
26,16,104,828.912
26,17,104,647.719
26,18,104,646.389
26,19,104,649.829
27,0,108,737.291
27,1,108,738.232
27,2,108,739.958
27,3,108,739.509
27,4,108,743.835
27,5,108,750.081
27,6,108,748.931
27,7,108,753.392
27,8,108,754.399
27,9,108,752.743
27,10,108,755.878
27,11,108,754.008
27,12,108,751.08
27,13,108,751.724
27,14,108,749.841
27,15,108,753.232
27,16,108,752.168
27,17,108,750.602
27,18,108,750.934
27,19,108,756.761
28,0,112,860.149
28,1,112,857.608
28,2,112,858.236
28,3,112,857.468
28,4,112,857.012
28,5,112,858.427
28,6,112,858.973
28,7,112,861.775
28,8,112,859.587
28,9,112,860.231
28,10,112,865.644
28,11,112,864.286
28,12,112,860.006
28,13,112,858.887
28,14,112,858.975
28,15,112,858.302
28,16,112,860.82
28,17,112,863.056
28,18,112,859.698
28,19,112,863
29,0,116,978.007
29,1,116,978.095
29,2,116,977.293
29,3,116,979.149
29,4,116,979.294
29,5,116,979.179
29,6,116,977.328
29,7,116,980.708
29,8,116,981.662
29,9,116,981.818
29,10,116,993.01
29,11,116,987.682
29,12,116,982.257
29,13,116,982.495
29,14,116,983.65
29,15,116,982.873
29,16,116,984.891
29,17,116,983.538
29,18,116,983.162
29,19,116,982.496
30,0,120,1113.37
30,1,120,1113.48
30,2,120,1114.45
30,3,120,1115.3
30,4,120,1119.21
30,5,120,1116.73
30,6,120,1117.29
30,7,120,1115.12
30,8,120,1118.69
30,9,120,1119.42
30,10,120,1120.96
30,11,120,1118.25
30,12,120,1118.85
30,13,120,1117.88
30,14,120,1120.3
30,15,120,1118.96
30,16,120,1118.96
30,17,120,1119.47
30,18,120,1118.6
30,19,120,1119.54
31,0,124,1268.55
31,1,124,1271.71
31,2,124,1272.06
31,3,124,1276.76
31,4,124,1274.57
31,5,124,1273.85
31,6,124,1267.6
31,7,124,1274.7
31,8,124,1280.02
31,9,124,1277.04
31,10,124,1275.84
31,11,124,1270.48
31,12,124,1281.17
31,13,124,1281.16
31,14,124,1280.26
31,15,124,1281.36
31,16,124,1279.94
31,17,124,1279.68
31,18,124,1279.93
31,19,124,1279.73
32,0,128,1441.56
32,1,128,1446.06
32,2,128,1452.31
32,3,128,1451.48
32,4,128,1455.73
32,5,128,1820.9
32,6,128,1452.84
32,7,128,1452.01
32,8,128,1457.84
32,9,128,1451.96
32,10,128,1455.96
32,11,128,1458.42
32,12,128,1456.78
32,13,128,1458.56
32,14,128,1459.29
32,15,128,1456.8
32,16,128,1456.27
32,17,128,1458.17
32,18,128,1455.21
32,19,128,1456.26
33,0,132,1636.93
33,1,132,1636.97
33,2,132,1635.1
33,3,132,1639.81
33,4,132,1639.99
33,5,132,1641.04
33,6,132,1633.25
33,7,132,1636.97
33,8,132,1645.39
33,9,132,1641.16
33,10,132,1644.62
33,11,132,1651.94
33,12,132,1638.17
33,13,132,1644.25
33,14,132,1641.93
33,15,132,1641.88
33,16,132,1645.19
33,17,132,1671.44
33,18,132,1646.94
33,19,132,1643.62
34,0,136,1832.77
34,1,136,1846.84
34,2,136,1845.17
34,3,136,1877.93
34,4,136,1845.67
34,5,136,1846.22
34,6,136,1827.56
34,7,136,1841.56
34,8,136,1874.82
34,9,136,1847.25
34,10,136,1846.38
34,11,136,1849.24
34,12,136,1849.23
34,13,136,1849.22
34,14,136,1886.11
34,15,136,1909.27
34,16,136,1910.08
34,17,136,1907.98
34,18,136,1915.54
34,19,136,1937.85
35,0,140,2099.01
35,1,140,2149.79
35,2,140,2141.93
35,3,140,2118.45
35,4,140,2162.72
35,5,140,2124.41
35,6,140,2148.53
35,7,140,2151.1
35,8,140,2182.81
35,9,140,2160.85
35,10,140,2182.2
35,11,140,2184.69
35,12,140,2181.62
35,13,140,2192.1
35,14,140,2155.72
35,15,140,2148.41
35,16,140,2172.79
35,17,140,2189.31
35,18,140,2179.11
35,19,140,2185.36
36,0,144,2464.49
36,1,144,2477.73
36,2,144,2433.17
36,3,144,2422.01
36,4,144,2423.1
36,5,144,2444.76
36,6,144,2422.62
36,7,144,2437.14
36,8,144,2443.78
36,9,144,2492.16
36,10,144,2439.11
36,11,144,2375.78
36,12,144,2436.83
36,13,144,2469.52
36,14,144,2442.65
36,15,144,2437.51
36,16,144,2440.96
36,17,144,2437.88
36,18,144,2439.02
36,19,144,2441.93
37,0,148,2725.81
37,1,148,2734.93
37,2,148,2739.6
37,3,148,2725.14
37,4,148,2726.51
37,5,148,2737.35
37,6,148,2722.99
37,7,148,2739.91
37,8,148,2767.29
37,9,148,2742.85
37,10,148,2750.06
37,11,148,2744.37
37,12,148,2777.3
37,13,148,2695.08
37,14,148,2745.41
37,15,148,2737.82
37,16,148,2784.28
37,17,148,2746.66
37,18,148,2753.21
37,19,148,2767.64
