7,5,60,26.974
7,6,60,27.616
7,7,60,27.16
7,8,60,27.668
7,9,60,27.41
7,10,60,27.698
7,11,60,27.298
7,12,60,26.759
7,13,60,27.469
7,14,60,27.909
7,15,60,27.521
7,16,60,27.87
7,17,60,27.593
7,18,60,28.044
7,19,60,27.114
8,0,76,40.578
8,1,76,41.201
8,2,76,40.94
8,3,76,41.075
8,4,76,41.474
8,5,76,40.365
8,6,76,41.418
8,7,76,41.682
8,8,76,41.84
8,9,76,41.854
8,10,76,48.778
8,11,76,41.803
8,12,76,41.795
8,13,76,41.402
8,14,76,41.906
8,15,76,40.795
8,16,76,41.902
8,17,76,41.892
8,18,76,41.924
8,19,76,41.421
9,0,94,59.803
9,1,94,60.604
9,2,94,60.968
9,3,94,60.431
9,4,94,60.588
9,5,94,60.406
9,6,94,61.106
9,7,94,61.088
9,8,94,61.286
9,9,94,61.973
9,10,94,62.13
9,11,94,61.347
9,12,94,61.927
9,13,94,60.963
9,14,94,61.723
9,15,94,60.801
9,16,94,61.008
9,17,94,61.867
9,18,94,61.788
9,19,94,61.204
10,0,114,88.167
10,1,114,88.244
10,2,114,88.895
10,3,114,88.67
10,4,114,105.473
10,5,114,89.72
10,6,114,88.821
10,7,114,89.471
10,8,114,89.289
10,9,114,87.695
10,10,114,89.393
10,11,114,89.394
10,12,114,88.251
10,13,114,89.503
10,14,114,89.438
10,15,114,89.671
10,16,114,90.9
10,17,114,90.369
10,18,114,90.761
10,19,114,90.282
11,0,136,126.798
11,1,136,126.246
11,2,136,128.354
11,3,136,128.415
11,4,136,128.706
11,5,136,128.692
11,6,136,127.832
11,7,136,128.517
11,8,136,127.934
11,9,136,129.549
11,10,136,127.963
11,11,136,129.459
11,12,136,129.534
11,13,136,128.778
11,14,136,128.753
11,15,136,128.28
11,16,136,128.535
11,17,136,129.712
11,18,136,129.735
11,19,136,130.1
12,0,160,177.634
12,1,160,179.799
12,2,160,177.488
12,3,160,178.939
12,4,160,181.246
12,5,160,215.654
12,6,160,180.772
12,7,160,178.036
12,8,160,178.866
12,9,160,179.081
12,10,160,179.798
12,11,160,179.285
12,12,160,181.541
12,13,160,180.385
12,14,160,180.747
12,15,160,180.464
12,16,160,178.19
12,17,160,178.27
12,18,160,180.986
12,19,160,181.467
13,0,186,245.105
13,1,186,245.37
13,2,186,245.421
13,3,186,248.075
13,4,186,248.21
13,5,186,248.555
13,6,186,248.74
13,7,186,249.212
13,8,186,248.9
13,9,186,249.738
13,10,186,249.899
13,11,186,247.571
13,12,186,241.885
13,13,186,244.148
13,14,186,243.207
13,15,186,248.919
13,16,186,250.309
13,17,186,247.832
13,18,186,248.344
13,19,186,249.783
14,0,214,335.352
14,1,214,335.106
14,2,214,336.281
14,3,214,337.421
14,4,214,336.872
14,5,214,336.644
14,6,214,337.322
14,7,214,337.125
14,8,214,336.999
14,9,214,339.795
14,10,214,336.827
14,11,214,335.027
14,12,214,339.426
14,13,214,337.931
14,14,214,338.284
14,15,214,414.095
14,16,214,339.227
14,17,214,338.775
14,18,214,339.046
14,19,214,332.92
15,0,244,448.649
15,1,244,448.04
15,2,244,452.072
15,3,244,452.472
15,4,244,452.537
15,5,244,453.084
15,6,244,453.226
15,7,244,453.794
15,8,244,452.381
15,9,244,456.221
15,10,244,453.752
15,11,244,453.711
15,12,244,454.328
15,13,244,452.775
15,14,244,453.213
15,15,244,453.181
15,16,244,454.456
15,17,244,453.984
15,18,244,454.426
15,19,244,455.274
16,0,276,588.634
16,1,276,595.176
16,2,276,592.414
16,3,276,595.842
16,4,276,600.471
16,5,276,596.816
16,6,276,598.421
16,7,276,599.008
16,8,276,597.988
16,9,276,594.519
16,10,276,598.795
16,11,276,597.787
16,12,276,596.65
16,13,276,598.355
16,14,276,596.143
16,15,276,599.984
16,16,276,600.275
16,17,276,599.064
16,18,276,601.418
16,19,276,600.793
17,0,310,775.663
17,1,310,778.419
17,2,310,779.447
17,3,310,779.536
9
17,4,310,769.801
17,5,310,770.515
17,6,310,768.911
