17,12,174,879.756
17,13,174,879.609
17,14,174,880.506
17,15,174,884.537
17,16,174,880.614
17,17,174,886.548
17,18,174,868.724
17,19,174,873.596
18,0,193,1126.41
18,1,193,1123.68
18,2,193,1134.47
18,3,193,1129.05
18,4,193,1133.65
18,5,193,1136.94
18,6,193,1124.38
18,7,193,1135.08
18,8,193,1136.8
18,9,193,1139.73
18,10,193,1144.2
18,11,193,1140.01
18,12,193,1140.03
18,13,193,1133.92
18,14,193,1127.25
18,15,193,1137.3
18,16,193,1136.56
18,17,193,1141.76
18,18,193,1147.32
18,19,193,1144.26
19,0,213,1451.69
19,1,213,1443.04
19,2,213,1457.54
19,3,213,1476.24
19,4,213,1458.59
19,5,213,1457.59
19,6,213,1441.17
19,7,213,1438.43
19,8,213,1461.43
19,9,213,1848.3
19,10,213,1457.88
19,11,213,1462.81
19,12,213,1456.24
19,13,213,1458.05
19,14,213,1462.94
19,15,213,1464.85
19,16,213,1462.89
19,17,213,1457.23
19,18,213,1462.67
19,19,213,1460.49
20,0,234,1846.02
20,1,234,1846.35
20,2,234,1854.26
20,3,234,1850.23
20,4,234,1853.67
20,5,234,1857.5
20,6,234,1854.49
20,7,234,1851.01
20,8,234,1886.33
20,9,234,1859.79
20,10,234,1870.9
20,11,234,1852.96
20,12,234,1846.37
20,13,234,1856.19
20,14,234,1852.91
20,15,234,1853.59
20,16,234,1854.37
20,17,234,1855.26
20,18,234,1858.23
20,19,234,1868.22
